ID_Sensor,Vibracion_RMS_mm_s,Temperatura_C,Presion_PSI,Variacion_Voltaje_V,Horas_Uso_Acumuladas,Estado_Sensor
68,3.7,71.5,109.8,0.46,4350,1
69,2.93,68.2,102.7,-5.43,3694,1
70,1.73,59.7,82.4,3.2,2957,1
71,2.93,58.4,114.9,-8.96,1585,1
72,4.35,48.3,113.6,-0.3,4273,1
73,2.46,79.8,101.7,4.3,4914,1
74,4.38,71.9,76.5,-1.4,4958,1
75,0.1,78.8,91.5,7.49,4252,1
76,3.49,60.3,116.8,2.64,438,1
77,2.6,55.1,126.5,9.17,373,1
78,2.14,48.8,93.5,-4.32,4061,1
79,2.61,70.4,95.0,8.78,1992,1
80,0.11,49.4,96.8,2.14,3856,0
81,2.24,92.7,105.5,4.9,4628,1
82,2.93,45.4,88.4,8.04,2538,1
83,4.27,69.1,42.1,1.02,2021,0
84,1.88,88.5,123.9,7.24,3513,1
85,1.53,74.0,135.9,0.83,1383,0
86,1.9,67.6,87.8,1.98,4191,1
87,3.6,50.5,78.7,-1.1,2321,1
88,2.89,44.3,97.3,-7.09,1847,1
89,1.86,76.6,96.2,1.07,3366,1
90,3.12,87.6,119.9,9.55,3612,1
91,2.62,58.4,101.1,5.74,3478,1
92,3.66,47.9,84.1,4.95,4503,1
93,1.66,28.1,73.6,2.87,2742,0
94,2.11,50.3,117.3,-3.04,655,1
95,2.03,63.3,112.0,-6.61,2354,1
96,0.74,89.0,121.2,-5.51,1240,1
97,2.86,75.1,80.6,-9.87,3904,1
98,2.81,69.6,136.8,3.47,1885,1
99,2.51,59.0,65.1,6.24,1213,0
100,2.22,56.3,114.2,-4.62,3199,1
101,0.8,86.1,61.8,-8.16,3715,1
102,2.0,68.0,84.2,-3.29,1340,1
103,2.09,33.5,131.2,-4.16,3992,1
104,1.54,54.9,116.6,-0.98,170,0
105,2.31,52.1,89.1,-4.72,4225,1
106,2.98,56.8,89.6,-3.21,2968,1
107,4.76,73.4,102.0,8.15,4866,1
108,2.71,63.4,110.3,-3.3,1644,1
109,2.81,63.8,125.0,5.71,2470,1
110,2.41,84.7,90.9,2.52,2517,1
111,0.2,54.6,67.8,-3.25,1279,0
112,2.47,93.0,103.1,6.36,2813,1
113,2.57,54.9,90.9,1.9,1206,1
114,5.46,66.3,74.0,-9.83,2552,1
115,2.27,60.8,106.0,-8.63,4808,1
116,2.86,66.9,95.7,5.05,3451,1
117,2.46,71.7,106.1,-1.07,380,1
118,1.1,71.5,82.1,-1.89,1815,1
119,3.87,53.7,109.7,-7.08,1213,1
120,3.4,48.2,73.7,-6.85,2276,1
121,3.45,102.5,83.4,5.96,4504,1
122,1.41,57.7,95.1,6.58,2087,1
123,4.18,75.5,134.8,1.2,4680,1
124,0.82,40.9,115.7,-4.1,3278,1
125,3.2,60.8,121.5,8.65,3121,1
126,5.13,63.1,128.3,2.48,3170,1
127,1.31,72.1,160.0,5.93,1628,0
128,1.82,24.2,100.8,-9.93,2939,1
129,2.62,67.5,128.4,-0.99,4478,1
130,1.9,47.8,120.3,7.42,1230,1
131,0.64,69.9,119.9,-3.24,3504,1
132,2.58,49.5,135.5,4.53,4456,1
133,1.23,52.2,91.6,3.15,3401,1
134,3.07,60.9,90.0,-6.96,2029,1
135,1.4,49.2,106.4,5.5,4416,0
136,4.36,57.9,96.3,-7.75,792,1
137,1.56,47.1,106.4,4.56,2545,1
138,2.11,37.5,131.3,9.82,813,1
139,3.48,80.3,90.4,9.16,2944,1
140,1.02,45.6,93.9,6.0,4825,1
141,2.77,62.3,103.5,0.69,4824,1
142,4.07,76.3,95.4,3.5,2856,1
143,0.57,55.8,61.7,4.56,1829,0
144,2.72,52.6,88.4,-9.83,1927,1
145,2.81,68.4,113.7,-7.95,1621,1
146,3.44,81.8,128.8,1.94,400,1
147,1.02,47.5,76.9,-9.87,4192,1
148,0.92,62.7,76.8,8.18,1128,0
149,3.13,39.0,100.6,-0.21,4018,1
150,2.86,59.1,58.5,-4.84,1919,1
151,2.8,65.5,91.1,-2.12,4222,1
152,2.92,52.2,65.3,7.02,1810,1
153,1.68,58.1,127.4,8.54,3286,1
154,2.78,43.9,84.6,-7.68,4573,1
155,2.85,66.2,133.1,5.56,4292,1
156,1.64,80.8,122.3,1.56,1259,1
157,4.74,48.5,87.1,1.71,487,0
158,3.07,55.7,78.6,5.59,2003,1
159,1.07,72.5,96.1,-5.54,4359,1
160,3.29,83.2,97.9,0.62,1998,1
161,1.33,42.6,106.9,-3.61,1538,1
162,3.44,62.5,84.5,-8.11,4876,1
163,3.89,69.2,114.9,-7.9,1101,1
164,1.52,63.5,105.3,-7.27,1259,1
165,3.66,27.8,93.2,2.3,4353,0
166,3.0,72.5,85.8,-7.88,912,1
167,3.49,87.8,96.3,1.4,1489,1
168,4.78,66.7,83.7,1.77,3110,1
169,2.21,49.5,101.2,8.08,2496,0
170,1.6,57.3,101.7,2.53,4589,1
171,1.43,91.5,105.2,9.71,1447,1
172,1.52,78.6,135.3,-9.38,3095,1
173,2.41,74.6,97.4,4.08,1637,1
174,2.91,70.3,120.1,-9.47,1586,0
175,2.83,55.1,104.6,4.59,3246,1
176,3.49,62.0,95.2,-2.28,1882,1
177,2.52,63.8,97.6,2.23,2648,1
178,4.24,73.2,98.8,-3.81,1850,1
179,2.18,87.6,105.6,-6.82,2113,1
180,5.76,81.8,80.8,4.47,2335,1
181,3.25,43.7,70.7,8.09,3664,0
182,1.47,68.4,113.1,-6.33,4560,1
183,1.21,76.1,118.0,8.41,2648,1
184,3.08,74.3,114.9,-7.2,2324,1
185,2.23,55.6,103.1,4.71,4824,1
186,3.36,108.7,115.3,9.19,1069,1
187,3.07,45.8,114.3,-7.05,372,1
188,2.41,48.8,115.8,-1.3,1686,1
189,1.48,68.5,82.8,-3.25,2924,1
190,0.68,96.8,78.1,-2.23,3618,1
191,1.96,52.5,92.2,5.06,2488,1
192,3.53,61.0,99.7,3.22,4120,1
193,2.76,81.2,95.2,9.37,4700,1
194,1.01,64.7,62.5,-6.29,3920,1
195,2.71,60.0,134.4,0.87,2884,1
196,2.96,73.5,94.5,-1.02,728,0
197,1.44,69.1,103.5,8.38,4445,1
198,2.68,80.5,124.9,-9.79,4707,1
199,2.57,84.4,53.1,9.78,444,1
200,1.13,69.6,89.8,-0.41,4742,1
201,2.93,69.4,92.3,2.51,655,1
202,3.17,68.2,93.3,-2.8,4110,1
203,3.8,72.3,96.5,7.05,3019,1
204,3.76,65.8,128.9,1.24,559,1
205,0.85,65.0,113.5,3.26,2888,1
206,1.37,82.9,119.2,2.98,2911,1
207,3.12,87.7,100.9,-2.72,2635,1
208,3.12,42.4,72.0,-8.48,3215,0
209,3.12,65.2,58.4,6.15,2649,1
210,7.12,54.7,69.4,-4.21,159,1
211,3.19,60.3,107.2,6.98,4772,1
212,3.86,71.0,100.6,2.17,3285,1
213,3.64,75.0,95.8,-2.93,1894,1
214,3.28,63.3,92.6,1.88,4544,1
215,2.12,36.3,140.2,2.91,2064,1
216,3.41,50.5,83.5,4.13,4869,1
217,1.57,78.4,118.6,6.45,1593,1
218,2.22,23.9,100.0,-6.8,4871,0
219,1.92,82.8,98.8,8.88,2696,1
220,2.6,72.8,123.5,-1.78,4333,1
221,5.28,84.7,129.3,7.21,2765,1
222,0.26,62.0,95.2,-5.59,4276,1
223,3.32,34.1,116.0,-9.42,4498,1
224,0.56,71.5,107.3,1.47,3169,0
225,1.93,84.1,100.1,-3.51,2556,1
226,3.81,78.9,104.1,9.69,2867,1
227,2.58,55.1,86.2,-7.91,2512,1
228,1.21,66.3,93.9,-9.05,3162,0
229,1.64,57.0,88.4,-9.1,2236,1
230,3.32,52.7,118.0,-5.66,4440,1
231,1.62,79.3,98.1,1.58,1903,1
232,2.76,47.0,74.0,0.11,1196,1
233,2.55,51.6,85.5,-3.0,3848,1
234,1.72,48.4,40.0,-8.22,310,0
235,5.07,42.6,90.1,-5.33,633,1
236,3.26,67.2,100.8,-6.32,1040,1
237,0.1,82.4,97.3,4.91,4037,0
238,2.72,62.2,139.6,5.6,1365,1
239,1.71,42.4,111.5,5.54,111,0
240,3.52,77.6,110.6,9.38,2101,1
241,1.55,90.3,67.1,7.68,616,1
242,2.36,55.3,92.7,-0.04,4989,1
243,3.11,57.8,90.3,-1.7,4542,1
244,3.54,72.7,84.3,8.32,2167,1
245,1.06,89.3,84.0,2.22,1824,1
246,2.1,57.2,63.8,-4.11,2283,0
247,1.93,45.0,74.5,1.29,4641,0
248,1.72,74.5,117.5,9.84,272,1
249,4.62,77.0,97.1,6.99,4354,1
250,2.99,65.1,89.9,-4.37,1914,1
251,0.99,56.6,99.9,9.06,1775,1
252,3.6,79.9,123.3,9.63,103,1
253,5.05,72.9,100.1,-5.38,1710,1
254,3.74,53.5,110.8,7.91,2893,1
255,0.68,65.7,83.1,7.66,2520,0
256,1.92,44.7,87.6,-9.2,4477,1
257,4.02,75.3,107.1,3.39,2890,1
258,1.65,61.1,137.9,-3.89,2430,1
259,3.03,58.5,128.6,3.49,1600,0
260,3.43,64.5,111.7,8.27,4430,1
261,1.39,65.6,103.0,-0.02,1825,1
262,2.43,78.4,128.0,-1.71,4028,1
263,0.1,73.9,115.9,8.43,4533,0
264,1.27,62.7,54.1,9.48,555,0
265,2.2,76.5,78.9,-8.76,4069,1
266,1.0,71.0,106.8,8.46,2018,1
267,4.46,58.6,64.3,-8.34,1482,1
268,0.78,63.1,82.0,-3.25,4605,0
269,1.97,62.8,86.0,5.25,2088,0
270,2.66,72.6,94.9,5.54,657,0
271,4.23,59.5,94.3,4.52,4657,1
272,0.78,59.1,94.2,-9.22,4386,1
273,3.9,94.5,116.5,-7.34,4090,1
274,2.51,79.1,94.7,8.72,1268,1
275,1.32,53.6,92.3,-8.37,1467,1
276,3.05,73.6,73.0,-8.43,3787,1
277,2.74,66.8,120.5,6.71,1699,1
278,1.78,70.9,86.6,2.83,256,0
279,2.58,67.1,78.3,-2.97,3479,1
280,2.04,82.8,104.3,-6.69,1147,1
281,2.64,70.2,84.7,7.68,1030,1
282,3.29,64.1,89.5,9.77,1224,1
283,4.4,80.6,105.2,-9.0,1381,1
284,1.01,68.5,93.5,1.08,4856,1
285,5.06,66.8,146.2,-4.77,1228,1
286,0.16,69.7,98.5,6.65,3752,0
287,2.32,63.6,112.4,-3.08,2182,1
288,3.21,65.1,61.2,4.29,4534,1
289,2.84,56.2,82.8,0.79,4915,1
290,1.75,53.7,78.3,0.83,1276,0
291,2.25,50.0,80.9,7.16,605,0
292,1.91,44.1,108.3,-0.59,324,0
293,1.79,51.8,120.7,6.91,3938,1
294,3.52,62.4,106.9,-2.73,4152,1
295,2.93,66.5,95.5,-6.5,279,1
296,1.67,60.9,87.4,-0.89,4614,1
297,3.58,29.7,122.3,-0.03,1428,0
298,2.87,88.6,141.4,-0.43,4851,1
299,3.48,81.3,102.7,6.17,841,1
300,3.26,71.7,118.8,1.29,4509,1
301,1.51,93.6,106.9,7.77,3989,1
302,1.83,50.3,115.1,0.28,407,1
303,3.4,93.3,76.7,-5.51,1366,1
304,3.23,50.5,90.2,-7.41,1368,1
305,2.47,68.6,107.9,7.37,3780,1
306,2.64,45.9,124.2,-8.88,3128,1
307,4.03,65.2,83.6,-7.65,4147,1
308,1.79,70.8,59.3,-8.73,1153,1
309,3.16,62.7,90.0,-1.53,1743,1
310,2.26,75.7,120.2,0.65,2128,1
311,2.24,66.5,68.3,-9.6,2873,1
312,3.82,57.2,76.5,0.31,2125,1
313,3.49,56.5,103.1,-2.12,2130,1
314,3.48,77.2,97.7,5.47,3108,1
315,4.07,55.2,111.9,6.6,2763,1
316,2.53,78.7,75.4,3.7,2108,1
317,3.32,83.3,93.5,-0.53,4693,1
318,2.13,40.0,123.9,-5.68,1762,1
319,2.89,82.0,76.1,6.94,3514,1
320,2.34,95.9,129.5,-3.17,132,1
321,2.62,68.8,78.7,-2.87,2381,1
322,3.21,74.0,117.0,8.32,629,1
323,1.52,80.6,92.5,9.51,4623,0
324,5.01,60.9,77.1,7.96,1389,1
325,1.29,67.7,90.1,9.96,1418,1
326,1.04,45.3,110.9,7.38,1563,1
327,3.89,67.1,99.9,4.09,1684,1
328,3.45,72.5,122.4,-4.12,669,1
329,3.25,72.7,128.7,9.06,250,1
330,3.25,81.0,76.3,7.53,444,1
331,2.49,53.4,74.9,-5.19,1759,0
332,1.42,57.0,73.9,-0.22,1033,0
333,2.59,93.4,82.0,-8.6,4816,1
334,1.69,62.7,122.1,9.07,4345,1
335,3.67,68.0,111.2,1.46,4940,1
336,2.32,64.0,89.1,-5.1,4462,1
337,1.51,52.7,99.8,-4.15,4342,1
338,2.11,89.4,128.1,9.61,1608,1
339,3.0,57.1,138.2,2.31,3675,0
340,1.82,48.1,105.2,-1.59,2651,1
341,1.51,58.2,46.8,-0.0,1111,0
342,2.79,35.0,105.9,-8.03,4266,1
343,2.79,55.2,118.7,-8.5,2408,1
344,1.89,50.5,104.5,1.85,4891,1
345,1.93,74.3,114.5,0.24,960,1
346,2.78,54.9,107.1,-2.82,1534,1
347,0.76,78.3,75.3,1.32,1539,1
348,0.81,86.0,82.3,-8.55,3516,1
349,1.64,76.7,93.6,8.88,4053,0
350,2.24,61.8,121.3,-4.13,4678,1
351,2.87,67.1,84.7,-8.56,1561,1
352,4.27,42.1,109.1,-6.61,261,1
353,3.53,63.0,106.1,-8.09,738,1
354,2.31,52.1,131.7,-6.43,1157,1
355,2.48,75.4,99.2,-1.66,1553,0
356,1.3,103.6,64.9,4.76,4926,1
357,2.48,72.5,112.9,-4.55,2884,1
358,2.15,35.1,142.8,-1.28,3467,1
359,2.89,59.6,114.2,8.58,4367,1
360,1.51,66.8,84.2,-4.08,3335,0
361,3.12,66.3,78.4,5.89,4394,1
362,4.34,54.0,80.9,-6.84,2197,1
363,2.37,68.7,140.1,-6.43,1565,1
364,2.98,46.4,93.5,-0.88,4525,1
365,3.33,50.8,86.7,-5.32,4489,1
366,2.02,74.7,96.8,8.06,2427,0
367,2.77,49.8,93.7,-8.98,4559,1
368,2.52,73.1,131.4,1.95,4141,1
369,2.62,44.5,79.7,2.08,2718,0
370,1.57,91.5,123.6,-8.68,4349,1
371,2.53,53.4,102.4,4.65,1854,1
372,3.1,61.6,124.1,-0.62,797,0
373,4.24,70.0,131.7,4.46,4057,1
374,3.65,56.5,101.7,6.54,4467,1
375,5.08,67.2,93.7,-3.54,2590,1
376,1.58,73.6,101.3,-0.31,612,1
377,3.55,79.4,98.1,-4.78,908,1
378,2.72,76.9,66.9,-5.97,1138,1
379,5.13,62.4,131.0,-9.99,643,1
380,1.53,62.8,104.9,9.27,3876,1
381,1.49,100.2,76.7,-1.18,2401,1
382,1.78,79.2,58.6,-9.74,4941,1
383,0.1,51.2,53.4,-9.82,809,0
384,1.87,66.5,115.4,-4.23,1413,0
385,1.59,60.0,87.6,-9.72,4501,1
386,2.68,63.0,90.9,-2.51,4367,1
387,2.91,46.6,109.8,-8.74,4523,1
388,4.75,58.8,89.7,-9.21,4348,1
389,3.64,92.2,110.9,3.39,2855,1
390,1.81,73.7,101.9,8.14,4802,1
391,1.42,27.6,98.3,-1.81,1872,0
392,3.09,83.3,68.5,6.74,1539,1
393,0.92,81.3,83.6,-9.41,4506,1
394,4.7,59.6,112.1,5.55,3415,1
395,3.92,75.8,86.4,-8.74,508,1
396,1.94,52.1,124.1,6.77,4914,1
397,0.44,57.9,146.9,7.65,4822,1
398,4.12,87.5,113.1,5.72,4433,1
399,2.36,60.9,129.9,6.41,2553,1
400,3.99,37.0,114.4,1.23,1682,1
401,0.59,64.1,89.3,-4.7,1321,1
402,1.78,63.8,104.0,2.86,662,0
403,2.51,83.0,140.3,-1.21,3877,1
404,2.56,65.2,89.5,-9.89,4282,1
405,1.96,58.7,79.2,-0.46,1855,0
406,3.25,80.7,77.3,3.02,2937,1
407,1.22,66.8,95.6,-9.72,844,1
408,2.33,53.7,79.9,2.43,469,0
409,2.64,82.3,133.5,3.05,2191,1
410,3.12,67.9,104.3,-6.84,1420,1
411,3.35,65.0,119.4,-1.38,565,1
412,1.15,67.7,94.0,9.29,3593,1
413,0.66,48.9,77.2,7.68,572,1
414,4.03,57.1,73.8,-1.78,1396,1
415,2.9,65.1,81.8,-3.0,4368,1
416,1.6,62.1,107.0,-7.52,335,1
417,4.36,84.1,110.4,-9.3,3563,1
418,2.64,68.3,112.1,-4.05,1778,1
419,3.92,77.8,70.2,8.81,4428,1
420,2.58,65.1,100.0,9.17,365,1
421,4.97,80.8,79.5,6.25,2504,1
422,4.61,71.0,108.0,-2.98,238,1
423,2.2,65.2,109.6,-7.13,4742,1
424,3.67,64.8,76.6,1.91,1465,1
425,3.27,50.7,119.4,2.93,2052,1
426,4.14,72.6,146.8,-1.51,172,1
427,1.34,64.4,116.7,3.83,262,1
428,3.32,57.5,96.7,4.93,322,1
429,3.77,81.6,93.7,5.66,284,1
430,0.39,46.2,95.8,0.05,194,0
431,1.08,58.7,84.8,5.83,3972,0
432,0.1,80.4,105.0,-9.49,783,0
433,2.18,69.7,77.2,3.61,3480,1
434,3.36,64.3,62.2,-5.29,1075,1
435,4.3,68.8,104.4,-4.59,3319,1
436,2.59,67.7,100.4,-8.17,3793,1
437,4.45,42.3,88.6,-6.15,2644,1
438,0.84,59.8,74.3,9.84,3332,1
439,0.46,89.2,105.8,-1.69,160,0
440,2.43,55.1,80.2,8.56,1560,1
441,2.96,60.2,97.2,-6.74,581,1
442,2.46,56.9,135.3,-5.92,4310,1
443,0.1,63.7,113.0,1.16,4178,0
444,2.39,56.3,72.6,-3.01,4749,0
445,0.93,72.3,74.5,2.88,3751,0
446,3.3,68.0,103.0,-1.56,1274,0
447,2.94,76.6,72.5,6.23,2695,1
448,1.37,49.2,60.0,-1.37,4335,0
449,1.88,59.9,110.6,1.45,3906,1
450,1.23,61.6,106.4,-3.58,589,1
451,2.42,71.8,109.0,4.08,2030,0
452,3.65,53.1,105.3,3.09,996,1
453,1.32,78.7,98.7,-2.06,4400,1
454,3.1,82.8,86.8,-4.48,2442,1
455,1.86,50.2,110.3,2.28,3008,1
456,1.55,57.6,130.6,8.86,2818,1
457,2.37,57.0,90.0,-7.35,3355,1
458,1.26,104.5,79.6,5.98,117,1
459,1.84,58.6,77.3,0.86,4006,1
460,1.06,90.2,82.7,0.51,4816,0
461,4.86,46.0,104.1,9.23,4838,1
462,2.54,50.2,57.2,2.12,4176,1
463,1.66,54.7,108.8,6.61,641,0
464,2.76,52.3,112.9,0.29,297,0
465,2.37,61.0,64.0,-5.0,1365,1
466,2.23,54.4,80.4,3.89,4983,1
467,3.24,52.7,101.6,8.46,1076,1
468,3.41,82.4,97.1,6.82,708,1
469,1.86,83.4,110.4,-6.03,564,1
470,1.81,79.2,97.2,-3.66,1127,1
471,2.17,72.9,125.3,0.34,1361,1
472,0.1,66.4,93.6,1.43,2699,0
473,0.68,57.5,80.3,-6.12,3056,0
474,4.14,50.7,78.7,-5.4,2129,1
475,4.47,70.4,114.7,5.18,3500,1
476,2.2,47.4,100.6,4.61,1917,0
477,3.19,50.1,112.7,6.78,340,1
478,2.87,82.3,112.3,8.66,2956,1
479,6.19,93.5,59.6,-3.83,3981,1
480,3.84,70.9,77.2,7.19,1861,1
481,2.35,81.6,79.6,3.32,1282,1
482,1.35,61.3,83.7,9.16,2190,0
483,0.57,44.9,91.6,-4.56,2040,1
484,2.74,74.2,120.0,-4.61,3022,1
485,1.59,73.5,124.0,4.09,512,1
486,0.79,66.1,94.1,8.57,3323,1
487,1.72,61.4,95.0,6.49,1203,1
488,1.2,79.4,85.9,4.54,3308,1
489,4.52,50.2,101.8,-2.25,1509,1
490,3.56,53.4,104.1,4.36,264,1
491,2.49,49.9,116.1,6.02,4904,1
492,4.28,66.3,116.0,5.07,4969,1
493,2.59,48.7,54.0,3.54,1171,1
494,1.47,54.7,96.9,-9.06,1250,1
495,4.33,54.4,127.7,3.19,467,1
496,3.15,61.1,91.2,-0.43,2654,1
497,1.26,42.7,122.8,9.23,712,0
498,2.27,66.3,93.9,2.14,176,0
499,1.45,83.7,103.5,2.16,2854,1
500,0.84,67.0,77.3,9.88,3372,1
501,3.61,88.1,78.0,-8.13,4263,1
502,4.79,85.0,114.5,-4.47,1151,1
503,0.82,76.7,117.6,3.12,3083,1
504,3.18,66.1,100.5,-3.7,2204,1
505,1.72,65.3,75.4,-3.08,1326,0
506,1.92,76.5,100.9,7.85,4762,1
507,1.79,59.1,125.1,1.59,3254,1
508,1.46,36.8,134.9,-7.94,1374,0
509,2.56,72.4,93.7,-3.78,2489,1
510,1.5,48.0,66.8,-8.48,4634,1
511,2.82,50.6,116.8,1.12,971,0
512,2.44,65.0,94.5,-6.53,2061,1
513,2.21,63.6,118.9,7.14,2280,0
514,1.41,43.8,105.6,1.55,4040,1
515,1.81,67.5,82.3,-8.81,2576,1
516,3.41,79.5,101.2,-3.98,1667,1
517,3.1,48.1,126.2,2.33,2415,1
518,1.33,84.1,97.0,-3.29,2254,1
519,2.62,41.6,79.3,0.26,4261,1
520,3.4,96.8,68.2,8.19,1175,1
521,0.5,58.8,84.6,-3.0,2135,0
522,3.15,67.2,91.8,-3.28,489,1
523,1.7,36.6,116.4,6.4,4924,1
524,3.18,64.1,77.6,-3.62,2834,1
525,1.58,68.4,131.1,-8.44,3056,1
526,0.33,63.7,73.3,-6.38,3962,1
527,0.55,56.6,146.6,8.98,3664,1
528,2.56,50.8,134.5,8.67,4177,1
529,2.81,82.0,102.8,-5.5,2668,1
530,1.41,65.5,67.0,1.07,461,0
531,3.27,88.1,98.9,-7.25,158,1
532,0.51,57.1,92.3,3.49,4680,1
533,2.42,58.5,74.5,-6.29,1224,1
534,1.05,77.2,105.8,-9.0,1880,0
535,1.72,40.7,83.5,6.5,439,0
536,2.56,46.8,85.7,-3.49,4681,1
537,1.47,81.5,95.9,-7.83,2836,1
538,2.04,47.4,88.5,6.68,1139,0
539,3.71,37.7,141.6,5.25,220,1
540,1.81,93.0,89.3,3.68,3913,1
541,3.5,44.1,108.8,8.22,844,1
542,1.14,67.8,102.9,-0.22,4581,1
543,3.14,66.0,107.1,-7.44,4643,1
544,4.23,22.8,108.6,-8.77,3051,0
545,0.1,61.0,117.6,-3.63,4054,1
546,1.54,71.7,105.3,-8.26,1122,1
547,3.19,70.3,104.5,0.71,3461,1
548,2.26,78.6,101.2,-9.71,1875,1
549,2.95,59.2,97.2,-1.12,2008,1
550,1.78,75.7,81.8,-6.43,3132,1
551,2.6,54.7,98.8,-2.63,2755,1
552,2.31,43.8,104.8,3.5,687,1
553,3.9,45.5,108.0,-2.98,2130,1
554,2.81,43.1,103.6,-3.17,482,0
555,2.91,80.1,95.3,9.82,789,1
556,2.01,42.3,98.9,4.38,303,0
557,1.91,69.1,88.9,0.28,4181,1
558,1.98,61.0,106.3,1.59,4221,1
559,2.97,63.5,95.6,2.4,1976,1
560,1.99,85.5,103.6,-9.51,1800,1
561,2.85,58.4,120.0,-8.39,1690,1
562,4.99,74.2,85.8,2.98,967,1
563,3.55,65.6,111.9,-2.71,4469,1
564,2.11,62.7,100.7,-8.89,2164,1
565,3.94,99.5,140.4,-4.05,1587,1
566,2.01,43.4,95.7,-7.39,2445,1
567,0.1,84.3,113.9,8.33,2740,1
568,1.29,74.8,100.3,-5.94,1150,1
569,0.26,57.8,72.2,-7.13,2143,0
570,2.08,89.4,89.6,2.52,4378,1
571,2.52,37.3,117.6,0.44,3687,1
572,4.51,57.2,91.3,1.52,3503,1
573,2.89,46.9,55.6,-1.28,1707,0
574,2.24,71.2,99.4,-0.66,4615,1
575,3.5,48.3,78.2,5.58,4999,1
576,0.1,71.5,102.6,-5.6,4634,1
577,2.78,62.2,131.0,-2.07,1120,1
578,3.43,57.8,115.4,9.16,622,1
579,0.73,70.8,130.7,-6.2,670,1
580,3.87,61.0,88.8,-4.12,4909,1
581,2.91,48.7,97.1,-6.17,3439,1
582,2.0,107.0,79.1,-9.59,4308,1
583,3.26,57.7,86.3,-4.6,2552,1
584,5.22,31.7,81.5,-9.07,3573,1
585,2.72,52.4,73.9,-6.91,3285,1
586,2.8,46.0,127.3,-2.75,946,1
587,1.95,77.4,58.2,-9.59,3492,1
588,1.48,69.8,127.4,5.06,1434,1
589,3.5,71.0,124.9,5.91,2997,1
590,1.47,59.4,110.0,-1.77,2011,0
591,2.59,60.8,77.7,9.69,399,1
592,1.93,59.4,68.4,3.58,1185,0
593,3.07,63.8,89.0,4.87,183,0
