ID_Diagnostico,Amplitud_Ruido_dB,Frecuencia_Pico_Hz,Temperatura_Cojinete_C,Flujo_Lubricante_L_min,Corriente_Motor_Amp,Categoria_Falla
75,95.0,652.0,40.8,4.64,13.51,0
76,81.8,2295.0,60.0,0.52,12.09,0
77,66.1,142.0,69.5,1.76,6.72,0
78,58.4,1960.0,48.8,3.38,21.46,0
79,60.8,1157.0,25.0,4.77,13.9,0
80,69.3,561.0,29.6,1.22,11.76,0
81,101.0,2010.0,41.3,4.36,21.33,2
82,70.8,2506.0,72.9,3.34,10.36,0
83,99.4,172.0,31.8,3.33,5.0,0
84,74.1,2464.0,49.3,2.46,16.2,0
85,57.2,386.0,60.3,2.75,14.29,0
86,105.0,1531.0,51.3,1.59,15.38,0
87,91.7,2905.0,30.8,2.26,14.46,0
88,109.2,186.0,65.8,2.09,24.24,2
89,58.5,2453.0,67.4,1.06,10.98,0
90,101.7,791.0,84.6,0.64,8.34,0
91,77.8,487.0,59.9,2.97,19.22,0
92,68.2,1806.0,52.9,1.54,15.15,0
93,77.3,1227.0,101.0,3.37,14.16,0
94,77.2,536.0,87.0,1.89,11.54,1
95,74.8,380.0,66.5,2.67,12.91,0
96,76.8,2496.0,70.5,0.93,21.11,0
97,56.7,545.0,38.0,1.39,11.06,0
98,90.0,1819.0,57.8,3.58,15.34,0
99,109.3,544.0,36.5,2.96,12.22,0
100,106.8,2970.0,41.9,4.66,11.16,0
101,53.3,2046.0,46.8,2.38,6.71,0
102,55.8,2708.0,62.7,2.73,8.31,0
103,108.2,2204.0,52.0,1.64,10.94,0
104,58.7,103.0,35.6,1.38,17.21,0
105,70.8,953.0,54.4,1.06,15.68,0
106,102.2,1757.0,51.3,4.06,15.2,0
107,64.2,2569.0,79.5,4.53,19.15,0
108,57.2,1405.0,59.2,2.04,14.62,0
109,68.9,2668.0,30.4,3.02,18.53,0
110,67.7,461.0,54.8,1.56,11.45,0
111,43.6,2448.0,76.6,1.55,8.97,0
112,92.5,159.0,74.2,1.93,15.84,0
113,64.9,2918.0,84.9,3.19,14.21,0
114,95.4,2633.0,52.1,2.26,14.9,0
115,95.2,1149.0,31.1,4.42,25.31,2
116,66.8,2892.0,60.9,3.88,16.45,0
117,51.6,1548.0,25.0,4.63,17.42,0
118,96.2,465.0,46.7,1.59,5.87,0
119,73.0,850.0,56.0,2.97,19.39,0
120,64.6,2726.0,81.9,3.88,11.76,0
121,107.5,2158.0,66.7,2.11,9.73,0
122,100.6,237.0,35.4,1.26,5.0,0
123,79.1,1941.0,25.0,1.34,12.22,0
124,53.5,470.0,47.6,0.88,15.22,0
125,84.0,2036.0,59.1,2.23,18.74,0
126,44.7,122.0,30.1,4.57,11.65,0
127,104.8,1700.0,62.7,4.54,14.3,0
128,42.8,222.0,59.0,4.28,19.95,0
129,57.9,2575.0,81.1,1.31,16.63,0
130,61.9,2183.0,27.6,2.75,14.03,0
131,41.2,2157.0,44.3,3.95,17.66,0
132,48.0,1801.0,61.7,0.74,11.58,0
133,42.3,478.0,42.9,2.26,11.8,0
134,73.3,2829.0,44.5,4.74,10.81,0
135,86.8,1479.0,69.4,3.05,17.84,0
136,58.4,2280.0,38.6,1.77,13.2,0
137,74.0,1741.0,81.5,1.06,14.96,0
138,102.5,2715.0,51.8,3.84,15.55,0
139,52.3,2921.0,49.8,4.45,16.89,0
140,63.3,2746.0,25.4,3.82,16.93,0
141,101.9,1959.0,36.1,3.89,17.59,0
142,43.7,2409.0,45.1,4.24,17.02,0
143,40.9,1613.0,74.7,4.7,15.29,0
144,81.9,2352.0,52.3,2.49,9.15,0
145,48.2,1281.0,51.2,4.59,15.65,0
146,100.5,1724.0,60.4,2.17,17.44,0
147,81.8,2452.0,77.5,1.38,17.4,0
148,89.3,2662.0,71.4,3.07,5.19,0
149,67.5,574.0,84.5,0.7,11.9,0
150,62.1,1128.0,83.9,4.21,10.87,0
151,55.5,148.0,70.8,4.05,20.35,0
152,82.7,2745.0,66.7,4.86,12.78,0
153,64.4,2937.0,62.6,0.95,22.06,0
154,88.9,909.0,34.5,0.94,15.0,0
155,80.1,881.0,43.1,4.19,14.96,0
156,63.6,143.0,46.5,1.2,17.58,0
157,97.7,499.0,70.2,3.47,18.42,0
158,80.5,1041.0,46.3,1.74,9.39,0
159,51.2,2658.0,58.1,2.42,12.37,0
160,79.7,1173.0,83.7,4.82,15.52,0
161,51.9,454.0,47.4,4.41,17.33,0
162,40.4,2903.0,48.8,2.9,15.4,0
163,65.0,2219.0,35.6,4.5,20.33,0
164,45.0,825.0,85.1,1.11,18.0,1
165,57.9,2394.0,78.9,2.19,14.11,0
166,104.1,214.0,66.2,3.47,21.97,2
167,95.8,1473.0,83.5,4.33,15.76,0
168,77.3,338.0,60.4,4.07,11.32,0
169,68.6,2763.0,54.5,1.31,8.94,0
170,83.3,2843.0,106.3,1.83,18.56,1
171,109.3,2715.0,63.8,0.57,19.34,0
172,66.2,1132.0,48.9,4.46,11.68,0
173,59.3,1172.0,25.0,3.65,17.93,0
174,95.6,2717.0,66.7,1.43,16.69,0
175,73.1,1311.0,63.2,3.33,14.63,0
176,90.0,2166.0,38.2,3.44,13.73,0
177,97.5,1622.0,74.6,2.34,19.49,0
178,105.3,2227.0,48.7,4.48,14.93,0
179,84.1,385.0,25.0,3.06,15.92,0
180,52.9,878.0,72.8,2.56,16.72,0
181,101.9,889.0,52.1,4.86,11.29,0
182,85.6,1273.0,75.0,3.89,13.54,0
183,102.5,2281.0,49.2,4.6,11.69,0
184,92.2,1233.0,64.6,1.96,11.56,0
185,100.3,560.0,93.0,4.03,18.02,0
186,55.0,579.0,46.9,2.14,11.95,0
187,57.7,1901.0,51.4,1.71,12.51,0
188,65.6,1485.0,31.1,4.92,12.76,0
189,60.7,2450.0,81.2,0.59,14.21,0
190,67.9,1321.0,32.0,2.87,16.82,0
191,47.4,2942.0,62.8,2.46,18.42,0
192,88.3,1536.0,61.9,4.62,18.3,0
193,96.3,1512.0,33.6,3.11,13.35,0
194,104.9,157.0,50.7,4.53,14.16,0
195,50.5,1629.0,25.9,4.78,14.48,0
196,53.0,896.0,25.0,2.71,11.87,0
197,59.9,657.0,44.9,1.14,15.15,0
198,84.6,2076.0,25.0,3.01,17.43,0
199,94.0,673.0,61.6,0.99,15.4,0
200,101.8,907.0,38.4,1.01,12.5,0
201,99.6,1745.0,26.4,1.79,10.93,0
202,61.9,2201.0,41.2,1.45,19.6,0
203,77.1,627.0,57.1,3.31,13.23,0
204,48.1,1611.0,59.2,2.52,13.33,0
205,59.2,1902.0,65.9,4.91,20.66,0
206,86.9,1890.0,58.8,1.74,18.17,0
207,63.7,1588.0,28.5,4.35,9.33,0
208,58.2,2076.0,61.1,1.19,10.0,0
209,53.7,2848.0,60.7,1.02,13.39,0
210,53.1,933.0,25.0,2.02,18.81,0
211,46.8,2925.0,44.1,4.99,12.55,0
212,68.1,681.0,81.2,2.67,19.5,0
213,57.7,2064.0,42.1,1.91,17.31,0
214,62.8,410.0,72.3,4.45,20.14,0
215,50.7,1279.0,46.2,0.78,11.48,0
216,57.5,409.0,78.3,3.13,13.35,0
217,108.9,2603.0,81.8,2.5,14.89,0
218,84.4,1627.0,50.3,0.63,14.1,0
219,45.1,974.0,37.6,0.63,5.0,0
220,47.4,1222.0,46.1,4.09,21.47,0
221,90.6,1215.0,65.0,3.55,14.01,0
222,94.5,1175.0,53.8,3.46,18.37,0
223,71.7,1501.0,50.1,1.69,17.8,0
224,56.6,2638.0,66.6,2.64,23.4,0
225,101.5,1951.0,56.6,2.78,10.35,0
226,74.3,2676.0,25.0,1.03,11.55,0
227,86.8,1563.0,55.6,1.27,10.41,0
228,87.9,1816.0,56.3,0.81,13.34,0
229,60.9,1477.0,72.6,1.2,21.25,0
230,66.4,2716.0,63.6,4.61,12.86,0
231,42.5,1713.0,41.4,0.82,14.22,0
232,61.7,2983.0,29.7,4.81,14.08,0
233,60.1,440.0,74.5,1.54,13.72,0
234,65.1,2664.0,74.9,3.61,15.2,0
235,97.6,1808.0,25.0,3.39,14.34,0
236,96.0,1081.0,55.1,4.22,18.27,0
237,41.0,461.0,73.1,4.5,11.84,0
238,96.1,2761.0,44.2,2.04,17.1,0
239,60.6,260.0,61.7,0.74,18.02,0
240,61.7,154.0,25.0,2.81,12.5,0
241,92.2,2547.0,43.0,0.75,15.88,0
242,57.5,1161.0,49.2,2.15,22.91,0
243,98.8,1589.0,57.5,1.55,14.11,0
244,49.2,827.0,32.2,3.02,14.22,0
245,77.9,395.0,68.0,2.67,5.13,0
246,64.6,2727.0,50.3,3.0,16.33,0
247,94.4,1517.0,42.1,2.06,15.07,0
248,94.0,2715.0,69.4,3.68,19.28,0
249,96.1,443.0,52.5,1.63,15.93,0
250,93.1,430.0,103.0,2.87,15.64,0
251,50.6,1152.0,25.0,2.7,12.18,0
252,61.3,2497.0,56.2,0.7,17.01,0
253,70.8,1244.0,65.6,1.14,24.29,0
254,62.5,2634.0,48.5,3.82,14.69,0
255,97.7,1345.0,72.5,3.33,11.65,0
256,101.4,1150.0,40.0,4.5,11.63,0
257,67.0,472.0,80.2,4.56,11.16,0
258,103.1,1387.0,53.1,3.19,10.94,0
259,99.0,1000.0,64.0,3.57,17.71,0
260,85.9,1011.0,56.8,1.21,15.59,0
261,41.4,1653.0,83.8,3.83,18.4,0
262,81.5,2543.0,78.7,3.58,14.88,0
263,42.2,1427.0,62.1,2.45,15.6,0
264,104.0,1606.0,63.6,3.7,15.2,0
265,66.0,1674.0,67.7,2.51,15.5,0
266,61.9,2361.0,68.7,1.01,15.65,0
267,79.9,2980.0,38.0,2.97,12.49,0
268,101.6,1038.0,70.8,2.38,18.21,0
269,76.7,320.0,64.4,3.73,25.07,0
270,58.8,429.0,52.6,2.09,11.04,0
271,94.5,378.0,74.1,1.44,17.23,0
272,58.4,1586.0,54.6,1.52,17.9,0
273,71.4,1477.0,84.9,0.63,13.1,0
274,43.2,2959.0,87.5,1.58,13.82,1
275,84.0,1617.0,41.2,4.62,16.03,0
276,91.0,2448.0,28.9,4.62,18.7,0
277,93.0,1525.0,77.6,1.14,11.57,0
278,78.7,1888.0,29.3,3.65,15.42,0
279,63.8,2727.0,64.9,4.47,14.83,0
280,92.0,1174.0,73.9,0.56,13.27,0
281,45.2,447.0,66.1,0.76,19.35,0
282,105.4,1760.0,80.2,2.21,20.23,2
283,108.1,190.0,60.5,2.69,13.87,0
284,67.9,140.0,43.7,2.45,16.26,0
285,70.4,466.0,49.7,3.17,10.73,0
286,98.5,274.0,62.8,1.05,18.38,0
287,81.4,739.0,25.0,1.72,12.32,0
288,58.3,1363.0,36.6,2.6,11.18,0
289,94.5,2084.0,60.3,0.87,17.6,0
290,71.8,1803.0,49.8,0.63,12.05,0
291,77.1,1111.0,60.7,2.44,16.73,0
292,72.7,1294.0,46.2,1.81,19.37,0
293,64.7,2272.0,66.2,4.99,15.69,0
294,71.6,2244.0,47.5,3.05,15.01,0
295,105.8,1724.0,50.2,4.52,11.26,0
296,107.7,1201.0,64.2,2.22,14.25,0
297,102.4,2904.0,82.7,2.36,26.4,2
298,77.5,1460.0,91.3,4.07,20.98,0
299,101.1,2535.0,58.2,2.37,11.49,0
300,68.5,1113.0,60.9,0.54,15.47,0
301,81.0,2881.0,78.3,2.91,15.94,0
302,109.5,1051.0,65.3,4.96,11.38,0
303,108.9,2542.0,59.7,1.08,18.85,0
304,61.5,875.0,35.0,4.27,11.21,0
305,95.6,2863.0,48.9,2.91,11.47,0
306,66.4,2488.0,36.0,2.89,19.57,0
307,40.5,2827.0,46.1,3.19,20.07,0
308,99.9,638.0,71.7,1.39,7.27,0
309,101.3,1934.0,30.9,0.78,17.33,0
310,55.4,640.0,61.2,2.34,13.01,0
311,79.3,2038.0,94.2,3.83,20.8,0
312,90.4,1583.0,67.5,1.29,12.11,0
313,108.0,1242.0,32.5,2.24,16.76,0
314,57.3,1256.0,56.5,3.71,10.74,0
315,49.7,448.0,64.7,3.56,24.47,0
316,58.9,1105.0,76.5,1.15,16.1,0
317,52.3,822.0,38.2,4.21,16.68,0
318,84.9,2048.0,69.7,1.11,15.61,0
319,98.6,2967.0,56.8,3.39,10.29,0
320,42.2,1147.0,50.0,3.01,17.22,0
321,44.3,1886.0,34.1,2.86,12.34,0
322,108.9,316.0,45.0,2.0,15.09,0
323,49.9,1967.0,76.9,1.77,17.05,0
324,100.9,1060.0,68.9,1.25,20.52,2
325,106.8,504.0,61.0,4.22,11.54,0
326,40.7,1405.0,76.9,2.78,12.02,0
327,44.5,1185.0,63.8,3.15,10.57,0
328,63.0,461.0,52.5,1.56,15.73,0
329,78.2,1112.0,32.3,0.63,12.37,0
330,59.3,1023.0,52.2,1.71,13.54,0
331,68.0,152.0,27.3,0.6,12.91,0
332,99.9,381.0,34.8,1.88,12.73,0
333,80.7,1379.0,79.3,4.37,10.12,0
334,56.6,1777.0,88.6,0.53,14.86,1
335,71.4,918.0,47.8,1.33,15.88,0
336,63.7,460.0,59.7,4.89,17.33,0
337,103.9,1561.0,55.9,2.6,16.84,0
338,103.6,1645.0,54.8,4.42,18.34,0
339,42.8,937.0,62.5,2.37,9.25,0
340,71.1,223.0,77.0,3.41,16.7,0
341,79.4,1288.0,25.0,1.01,15.15,0
342,58.2,1722.0,55.1,2.57,15.69,0
343,43.1,317.0,64.4,0.99,17.27,0
344,88.4,2835.0,37.4,0.59,17.97,0
345,68.3,1339.0,67.5,2.59,14.21,0
346,97.4,1852.0,57.5,1.9,14.61,0
347,101.7,2156.0,45.5,1.28,19.52,0
348,44.2,566.0,106.9,3.79,16.47,0
349,63.7,517.0,29.6,2.34,21.09,0
350,78.0,1014.0,49.0,2.43,8.46,0
351,41.0,1513.0,45.4,4.01,17.54,0
352,54.5,922.0,53.4,1.23,11.66,0
353,51.7,353.0,25.0,4.81,14.59,0
354,88.2,2119.0,65.8,1.71,7.07,0
355,56.5,1250.0,41.8,0.95,16.18,0
356,88.1,1004.0,44.2,2.3,7.96,0
357,71.8,2816.0,62.6,2.2,17.66,0
358,103.3,2259.0,33.0,2.68,9.95,0
359,89.0,1949.0,64.6,3.48,8.92,0
360,84.4,2698.0,73.2,2.82,13.59,0
361,50.8,2996.0,62.8,4.4,14.11,0
362,84.5,2535.0,58.1,2.14,15.74,0
363,106.7,2099.0,36.2,3.34,26.88,2
364,108.3,1594.0,56.9,3.86,14.76,0
365,50.5,2396.0,53.1,1.37,20.67,0
366,87.3,1779.0,66.0,4.81,20.87,2
367,48.1,913.0,64.1,2.32,18.16,0
368,85.9,598.0,42.3,2.32,16.47,0
369,105.0,2708.0,72.4,1.0,13.45,0
370,98.5,2102.0,65.2,2.64,12.59,0
371,61.3,2514.0,31.9,4.29,23.45,0
372,57.9,2720.0,35.0,2.22,13.62,0
373,66.3,571.0,65.2,3.76,10.6,0
374,107.5,2611.0,74.4,2.48,13.19,0
375,55.0,1318.0,59.3,1.8,16.99,0
376,97.4,841.0,77.7,0.69,19.75,0
377,65.6,396.0,51.9,3.52,14.89,0
378,83.6,2816.0,52.8,1.08,13.27,0
379,40.9,883.0,53.7,2.31,16.2,0
380,54.7,2317.0,66.9,2.76,11.59,0
381,49.5,1055.0,60.8,2.21,20.74,0
382,72.8,452.0,59.2,3.12,14.7,0
383,41.1,1431.0,95.0,4.91,17.49,0
384,62.5,579.0,78.9,1.26,20.57,0
385,95.5,1021.0,59.4,1.21,14.72,0
386,78.8,252.0,26.7,0.82,21.13,0
387,102.2,698.0,56.7,3.09,13.49,0
388,79.7,2720.0,61.0,2.98,11.76,0
389,105.4,2674.0,59.0,1.53,10.88,0
390,57.0,608.0,58.3,1.85,13.5,0
391,83.9,1585.0,77.1,3.58,20.14,0
392,106.4,371.0,86.3,2.89,11.21,0
393,79.7,1147.0,45.7,3.47,10.73,0
394,102.4,460.0,64.1,2.19,12.39,0
395,43.7,2501.0,57.6,2.37,14.34,0
396,40.8,1310.0,53.1,1.54,16.27,0
397,40.7,926.0,44.0,3.88,17.01,0
398,76.7,607.0,65.6,1.83,8.22,0
399,56.2,462.0,25.0,4.41,18.02,0
400,83.0,201.0,50.8,3.77,16.62,0
401,67.5,824.0,40.9,1.97,14.64,0
402,78.6,309.0,66.1,1.54,15.8,0
403,106.4,2789.0,46.9,3.81,14.07,0
404,69.4,2776.0,25.0,1.51,21.28,0
405,86.8,1191.0,25.0,4.77,7.27,0
406,46.9,736.0,65.5,1.84,9.37,0
407,102.1,556.0,90.4,0.5,9.85,1
408,107.9,882.0,88.4,3.46,11.76,0
409,57.5,285.0,62.6,2.36,13.75,0
410,51.9,970.0,68.5,3.51,11.2,0
411,85.8,1121.0,65.6,4.65,21.99,2
412,95.3,966.0,57.6,3.7,15.63,0
413,53.5,485.0,46.5,1.15,12.95,0
414,59.6,2502.0,44.0,2.05,14.26,0
415,54.2,2888.0,46.0,4.17,14.67,0
416,91.3,2436.0,37.9,1.02,17.65,0
417,80.9,2798.0,25.1,1.72,8.59,0
418,108.1,2063.0,31.9,4.83,15.82,0
419,95.9,917.0,40.9,3.6,10.89,0
420,56.0,2254.0,25.0,2.12,14.66,0
421,72.3,1975.0,45.0,2.12,14.29,0
422,77.8,1523.0,74.0,1.4,9.69,0
423,61.3,814.0,93.7,3.05,15.88,0
424,50.3,2312.0,48.2,1.33,11.05,0
425,93.2,1139.0,46.7,1.06,15.91,0
426,65.6,257.0,89.8,3.81,20.54,0
427,105.9,899.0,60.8,1.96,9.38,0
428,63.1,171.0,25.0,0.67,10.58,0
429,42.4,1135.0,47.6,3.87,17.92,0
430,89.3,1380.0,65.9,4.5,8.98,0
431,49.7,263.0,54.1,0.79,19.3,0
432,47.2,1516.0,25.0,3.74,14.96,0
433,101.6,2276.0,44.3,2.97,11.04,0
434,107.2,2802.0,78.5,4.83,12.26,0
435,105.1,1622.0,77.0,4.13,14.11,0
436,47.4,2031.0,53.1,3.59,19.25,0
437,96.1,1072.0,55.8,3.71,15.84,0
438,81.7,160.0,71.0,1.13,15.53,0
439,104.7,901.0,57.7,0.95,13.21,0
440,105.2,144.0,84.8,3.81,8.53,0
441,68.9,2889.0,47.4,4.23,23.38,0
442,52.9,930.0,54.0,3.44,9.37,0
443,68.9,1735.0,62.6,0.93,15.71,0
444,71.8,957.0,74.2,3.26,15.92,0
445,70.8,2021.0,47.6,3.98,18.39,0
446,65.1,2080.0,50.3,4.26,16.86,0
447,92.0,1521.0,45.9,4.4,14.11,0
448,67.9,1388.0,63.9,3.36,21.73,0
449,51.2,613.0,46.1,3.62,15.17,0
450,99.9,842.0,30.9,4.59,15.71,0
451,62.5,1506.0,90.0,0.76,18.39,1
452,63.1,2122.0,46.1,3.92,14.46,0
453,105.0,1237.0,54.7,1.28,16.7,0
454,47.1,2528.0,80.8,2.31,15.7,0
455,64.4,1872.0,64.1,4.2,13.7,0
456,108.5,1676.0,95.1,4.78,5.0,0
457,90.1,2801.0,58.9,1.0,13.66,0
458,79.8,1172.0,48.8,4.44,21.37,0
459,55.0,897.0,62.1,1.95,16.41,0
460,41.4,118.0,42.8,2.42,15.01,0
461,74.5,2887.0,57.4,2.97,12.61,0
462,47.4,875.0,64.6,3.53,17.34,0
463,44.0,2394.0,53.5,4.4,13.96,0
464,78.1,763.0,58.6,1.52,14.12,0
465,80.4,2534.0,44.4,1.56,13.25,0
466,79.0,1898.0,33.6,2.77,16.84,0
467,83.8,1154.0,36.4,1.93,12.82,0
468,82.3,2634.0,84.6,4.91,10.86,0
469,59.8,1483.0,77.4,2.46,9.83,0
470,82.2,2316.0,48.9,2.46,19.25,0
471,59.3,1165.0,73.2,4.14,17.25,0
472,45.9,2875.0,27.3,1.72,17.16,0
473,98.6,2409.0,66.4,4.53,14.41,0
474,76.0,205.0,25.0,2.06,12.11,0
475,80.9,1085.0,55.5,1.41,14.81,0
476,73.9,667.0,37.4,3.51,14.56,0
477,108.1,1541.0,43.9,3.09,8.85,0
478,71.7,1807.0,87.1,1.02,16.04,1
479,80.3,264.0,73.1,1.43,12.8,0
480,85.7,659.0,77.6,3.22,12.31,0
481,67.1,2677.0,57.7,3.6,16.07,0
482,45.1,1413.0,51.7,1.44,21.43,0
483,64.5,2769.0,76.3,4.59,10.91,0
484,75.1,196.0,26.3,3.81,20.94,0
485,42.2,2532.0,82.2,4.06,15.29,0
486,70.1,2357.0,94.7,3.22,13.17,0
487,105.6,2981.0,73.7,1.43,15.31,0
488,60.9,1187.0,42.5,3.88,14.43,0
489,80.9,1906.0,64.3,4.74,8.88,0
490,81.0,1636.0,76.3,2.46,12.68,0
491,103.1,2856.0,58.5,4.0,12.26,0
492,47.5,1764.0,70.0,4.33,13.26,0
493,52.4,2909.0,38.0,1.78,20.28,0
494,90.8,399.0,57.1,4.95,16.44,0
495,98.1,1300.0,66.5,3.43,23.79,2
496,60.9,1353.0,25.0,1.1,15.99,0
497,93.8,932.0,70.2,2.0,12.65,0
498,45.1,1604.0,84.8,4.06,16.18,0
499,58.5,2571.0,35.6,1.89,10.25,0
500,49.0,750.0,85.0,3.77,18.2,0
501,103.0,1165.0,60.8,1.05,19.52,0
502,42.6,209.0,72.5,3.47,11.33,0
503,83.4,2158.0,63.2,4.53,12.51,0
504,63.4,1888.0,52.3,1.49,13.53,0
505,100.8,1130.0,40.3,1.43,21.85,2
506,80.6,2457.0,67.6,1.16,19.41,0
507,89.6,2454.0,34.6,1.11,17.11,0
508,98.3,2032.0,69.4,1.37,26.67,2
509,96.7,2686.0,60.8,2.03,12.32,0
510,86.6,980.0,79.8,0.79,19.48,0
511,67.4,1309.0,35.0,4.87,14.18,0
512,60.9,2548.0,47.6,3.08,20.21,0
513,78.8,1313.0,71.9,4.17,9.42,0
514,75.4,1342.0,52.1,4.44,15.42,0
515,95.9,359.0,77.9,1.37,16.99,0
516,48.7,964.0,52.9,3.51,20.71,0
517,87.3,2329.0,49.0,2.5,12.14,0
518,49.8,2637.0,40.0,3.52,23.41,0
519,41.0,1635.0,35.4,1.24,15.36,0
520,67.1,2435.0,25.0,2.81,16.55,0
521,87.1,2040.0,54.7,3.5,12.98,0
522,86.3,347.0,46.4,4.04,19.85,0
523,89.2,1693.0,64.6,3.72,15.51,0
524,41.3,1918.0,25.0,0.7,13.99,0
525,61.1,1607.0,76.8,4.71,20.9,0
526,76.2,1144.0,65.0,0.81,15.28,0
527,41.7,2526.0,55.7,2.66,16.65,0
528,54.0,2561.0,50.4,1.78,22.51,0
529,83.5,1025.0,41.6,4.31,7.59,0
530,86.5,2135.0,100.0,1.19,22.66,1
531,99.7,1817.0,55.6,1.15,15.53,0
532,54.2,782.0,59.4,2.82,15.66,0
533,43.3,954.0,90.0,1.71,18.99,1
534,48.3,2814.0,63.6,2.54,12.46,0
535,65.1,1086.0,61.8,4.52,17.06,0
536,85.9,363.0,45.1,1.17,16.55,0
537,70.4,865.0,107.4,3.52,22.01,0
538,73.5,1524.0,39.8,2.75,19.65,0
539,44.4,2713.0,68.1,1.86,17.83,0
540,98.7,2972.0,64.0,1.53,13.7,0
541,50.2,461.0,63.4,4.96,20.91,0
542,78.6,660.0,58.2,4.66,14.22,0
543,100.8,364.0,57.6,4.65,11.7,0
544,105.0,2385.0,25.0,0.52,10.11,0
545,68.7,2276.0,43.2,1.25,14.4,0
546,66.1,966.0,68.6,3.02,18.72,0
547,49.8,754.0,55.4,2.0,19.48,0
548,40.3,2202.0,56.4,0.93,16.63,0
549,89.1,149.0,52.5,4.4,13.75,0
550,81.5,1594.0,70.5,2.58,20.86,0
551,102.5,2365.0,48.3,4.54,12.04,0
552,75.3,1036.0,38.5,4.55,16.31,0
553,54.6,2466.0,56.3,2.72,16.61,0
554,92.5,1748.0,27.8,3.82,12.02,0
555,105.7,316.0,52.6,0.94,7.77,0
556,56.9,2731.0,43.4,4.11,12.38,0
557,80.4,2365.0,64.4,2.65,19.73,0
558,92.2,1217.0,73.2,2.64,16.46,0
559,74.1,128.0,54.0,2.08,16.89,0
560,92.6,913.0,47.5,3.26,15.0,0
