ID_Monitoreo,Ocupacion_Buffer_Pct,Tiempo_Paro_Acumulado_Min,Eficiencia_OEE_Pct,Velocidad_Ensamblaje_Ppm,Alertas_SCADA_Turno,Anomalia_Cuello_Botella
119,14.4,56.8,85.6,43.9,1,0
120,82.4,15.0,94.6,46.7,2,0
121,87.0,43.0,96.5,35.0,0,0
122,60.6,3.9,72.8,36.8,1,0
123,80.0,14.3,91.4,49.8,3,1
124,91.8,2.1,74.5,45.0,0,0
125,86.2,10.1,88.3,20.9,1,0
126,48.9,20.8,59.4,30.5,0,0
127,74.6,0.8,83.4,29.3,1,0
128,36.9,0.8,75.7,45.5,2,0
129,72.0,20.1,83.5,35.7,2,0
130,79.9,5.5,92.1,42.8,1,0
131,16.0,5.5,61.2,39.9,0,0
132,26.2,1.5,56.7,36.7,2,0
133,70.0,0.1,80.0,43.9,0,0
134,29.5,84.1,57.2,34.5,2,0
135,99.6,21.0,94.1,47.0,3,0
136,49.2,4.3,54.9,42.7,3,0
137,48.9,2.7,97.0,41.7,1,0
138,27.4,33.5,56.2,49.3,1,0
139,98.8,15.6,58.7,30.4,3,0
140,61.0,14.1,66.5,41.9,3,0
141,93.7,5.6,97.7,22.2,2,0
142,32.9,0.5,67.8,49.7,1,0
143,13.6,2.7,60.8,41.8,0,0
144,39.5,15.4,51.7,46.0,4,0
145,89.6,0.5,84.8,39.5,3,0
146,71.7,19.3,81.2,47.6,3,0
147,30.2,9.8,50.8,41.9,3,0
148,48.6,14.2,63.7,44.4,1,0
149,80.4,9.6,59.9,45.8,3,1
150,26.6,14.1,87.3,37.6,8,0
151,38.3,2.6,70.4,26.1,0,0
152,67.4,15.7,90.7,38.6,5,0
153,62.7,4.2,86.8,28.9,2,0
154,91.6,28.8,54.7,39.4,0,0
155,15.0,9.9,75.8,56.2,2,0
156,39.9,17.7,53.3,36.6,1,0
157,88.9,4.1,67.3,32.8,2,0
158,18.8,37.5,58.6,41.4,3,0
159,31.2,24.6,58.0,48.4,2,0
160,75.6,14.1,71.4,44.9,0,0
161,17.8,16.3,68.5,45.2,4,0
162,79.3,25.2,62.7,42.7,5,0
163,48.8,6.8,72.6,28.7,2,0
164,96.5,44.4,95.8,35.4,2,0
165,78.1,37.9,53.8,50.3,1,0
166,34.0,49.5,84.8,38.6,2,0
167,54.7,15.5,55.2,32.3,3,0
168,90.1,4.9,63.9,26.8,1,0
169,38.2,17.0,72.0,30.9,2,0
170,14.2,15.0,69.2,30.9,2,0
171,75.8,0.7,75.4,38.3,3,0
172,64.1,19.7,52.5,41.3,3,0
173,15.8,15.0,90.9,42.8,1,0
174,33.7,9.2,85.7,38.1,4,0
175,18.6,3.8,85.0,32.4,5,0
176,36.4,6.8,81.5,48.9,3,0
177,53.9,6.1,65.7,49.6,1,0
178,10.6,49.6,57.3,40.3,4,0
179,61.7,13.0,60.0,34.7,1,0
180,46.0,32.8,75.8,38.7,2,0
181,60.9,23.1,55.3,40.1,2,0
182,22.1,9.9,61.5,47.9,3,0
183,28.2,31.1,52.0,39.4,2,0
184,48.2,27.4,67.4,36.2,4,0
185,36.8,3.7,57.5,41.0,0,0
186,68.6,36.7,92.3,52.5,4,0
187,11.0,13.2,55.3,55.7,1,0
188,59.6,24.0,74.9,46.6,5,0
189,39.3,43.8,89.1,34.3,3,0
190,42.3,13.7,68.4,42.5,3,0
191,23.3,64.8,62.2,24.3,3,0
192,91.1,4.5,95.8,40.3,1,0
193,71.5,23.4,65.7,39.5,2,0
194,95.5,19.2,74.6,30.5,2,0
195,35.9,26.0,94.5,38.6,2,0
196,69.2,4.7,96.6,45.6,1,0
197,22.8,20.4,65.1,23.7,2,0
198,19.2,6.1,55.2,29.1,3,0
199,32.5,7.7,62.5,32.1,0,0
200,49.3,18.4,94.8,37.5,2,0
201,28.5,21.5,79.9,22.7,2,0
202,41.7,2.1,77.5,55.6,1,0
203,66.5,44.1,69.0,41.4,1,0
204,82.0,5.0,72.4,31.0,0,0
205,55.5,18.9,97.4,41.7,6,0
206,95.9,16.6,95.3,38.2,1,0
207,53.0,10.4,85.8,39.9,4,0
208,92.8,3.5,53.4,44.6,4,1
209,52.4,9.2,61.3,38.3,2,0
210,27.6,6.9,65.0,41.9,3,0
211,65.6,6.2,83.1,33.5,2,0
212,66.1,16.3,95.2,53.3,0,0
213,58.9,11.0,76.5,50.2,3,0
214,36.4,55.1,54.6,33.0,1,0
215,43.1,2.2,74.6,44.5,3,0
216,75.4,2.7,65.1,36.9,3,0
217,55.4,8.3,83.9,34.5,2,0
218,28.9,61.7,73.9,45.2,2,0
219,29.1,2.8,67.9,51.7,4,0
220,62.1,10.7,63.8,39.6,1,0
221,98.0,4.9,81.7,40.1,2,0
222,13.1,26.6,68.2,46.1,3,0
223,20.4,6.8,54.1,38.5,4,0
224,92.1,6.1,68.5,27.8,2,0
225,44.4,23.9,69.0,22.2,1,0
226,37.1,6.2,75.5,45.1,0,0
227,56.5,17.0,66.5,42.3,1,0
228,18.0,21.6,73.8,41.9,1,0
229,45.3,10.9,83.4,48.9,2,0
230,76.5,3.4,76.6,40.3,2,0
231,83.9,20.4,64.7,33.4,1,0
232,52.9,22.0,83.5,31.5,4,0
233,28.4,68.2,90.7,52.9,3,0
234,56.1,19.7,57.7,46.9,2,0
235,55.0,0.2,92.8,40.6,2,0
236,39.2,29.2,77.1,41.1,2,0
237,22.9,5.0,91.4,41.4,0,0
238,29.4,3.1,80.4,50.8,2,0
239,42.8,6.8,55.6,29.4,1,0
240,56.2,12.6,61.9,31.2,3,0
241,70.0,0.4,94.3,40.4,2,0
242,10.2,2.2,74.8,41.3,1,0
243,55.7,9.2,81.8,35.7,2,0
244,17.8,24.4,64.5,36.9,1,0
245,28.3,9.5,74.6,44.4,3,0
246,37.0,0.7,66.0,38.9,2,0
247,43.0,2.2,89.6,36.8,2,0
248,34.2,7.2,90.8,37.8,1,0
249,86.5,54.2,59.1,32.6,2,0
250,33.8,14.4,89.3,46.2,2,0
251,27.6,8.6,76.7,47.6,4,0
252,91.2,3.0,93.5,42.4,2,0
253,34.2,31.8,65.5,41.2,2,0
254,47.4,9.5,54.4,48.5,0,0
255,14.7,5.6,94.5,44.6,0,0
256,93.6,4.0,76.4,43.7,1,0
257,55.1,1.2,83.0,31.5,2,0
258,59.5,28.6,92.1,51.9,1,0
259,99.7,20.8,63.5,37.2,1,0
260,28.7,8.4,94.5,35.1,2,0
261,50.8,17.2,63.1,52.0,1,0
262,32.9,6.4,88.9,35.3,4,0
263,75.3,15.3,81.9,28.2,2,0
264,28.2,4.4,62.0,41.0,2,0
265,11.4,0.7,96.2,43.2,1,0
266,94.3,15.9,95.9,40.3,1,0
267,17.5,5.0,80.1,55.4,0,0
268,66.4,1.4,85.0,27.6,2,0
269,40.5,35.8,62.8,54.4,2,0
270,24.8,42.4,95.5,38.7,2,0
271,60.0,21.2,73.6,38.4,2,0
272,10.5,1.3,88.9,44.8,1,0
273,80.7,36.6,62.4,34.9,1,0
274,54.4,6.4,96.7,43.5,3,0
275,28.0,42.8,70.9,44.7,4,0
276,42.5,47.7,57.1,44.1,1,0
277,50.2,11.2,71.9,40.6,1,0
278,54.3,19.1,89.4,53.7,1,0
279,40.1,58.2,55.7,50.5,3,0
280,92.8,31.1,70.9,36.4,1,0
281,61.0,0.8,78.1,46.7,0,0
282,78.2,15.1,58.8,45.2,4,0
283,48.4,33.0,54.7,33.3,2,0
284,97.7,15.0,57.7,41.8,2,0
285,65.4,3.0,74.9,34.0,0,0
286,68.3,4.8,87.8,31.9,0,0
287,83.1,10.7,77.2,47.1,1,0
288,24.9,16.1,58.8,41.9,2,0
289,11.1,7.9,77.5,32.1,0,0
290,81.2,7.1,53.1,41.8,4,0
291,29.0,44.2,92.5,39.5,3,0
292,82.0,2.3,94.2,47.1,1,0
293,49.8,26.4,52.3,31.4,1,0
294,97.4,16.0,95.8,41.3,1,0
295,55.1,9.5,69.8,29.9,3,0
296,97.2,1.8,88.2,39.9,0,0
297,73.1,11.9,89.4,48.5,0,0
298,12.1,4.0,56.4,29.7,2,0
299,38.3,3.4,66.0,34.0,4,0
300,32.4,10.3,62.8,33.7,5,0
301,94.5,38.8,85.0,44.7,3,0
302,79.4,20.3,81.3,42.9,3,0
303,72.5,3.5,59.1,45.5,0,0
304,34.3,9.6,70.7,28.8,2,0
305,78.1,9.7,92.9,37.7,1,0
306,40.0,5.1,62.6,30.2,2,0
307,94.0,25.0,82.8,43.7,1,0
308,47.5,34.7,69.9,32.4,4,0
309,79.7,8.3,85.9,57.9,1,0
310,20.6,0.9,61.6,30.5,2,0
311,74.3,0.5,80.1,56.7,0,0
312,67.3,6.2,71.7,37.4,0,0
313,41.2,14.9,52.0,34.5,2,0
314,46.1,18.1,96.3,41.8,1,0
315,45.0,29.7,68.0,47.4,0,0
316,88.9,15.7,64.4,34.2,2,0
317,69.8,21.1,72.7,43.7,0,0
318,17.1,5.0,96.6,44.3,2,0
319,34.5,0.1,71.4,41.9,3,0
320,70.5,11.7,71.1,39.7,4,0
321,37.7,30.9,59.0,40.6,1,0
322,78.4,16.9,50.6,47.9,1,0
323,83.3,14.5,89.7,35.4,3,0
324,78.4,8.4,53.3,47.2,1,0
325,54.3,4.5,66.2,39.4,2,0
326,82.6,14.0,96.0,52.5,3,0
327,59.7,2.9,97.6,48.6,3,0
328,88.5,2.0,88.8,53.7,1,0
329,62.5,4.5,51.0,47.3,4,0
330,28.2,7.8,85.8,36.8,2,0
331,24.9,13.5,59.9,40.2,2,0
332,49.8,0.1,71.4,45.3,3,0
333,25.8,4.4,60.4,33.9,1,0
334,60.3,31.5,72.8,41.9,5,0
335,80.0,26.2,96.3,50.5,1,0
336,52.0,37.3,89.3,36.9,0,0
337,99.9,8.0,68.6,43.1,1,1
338,17.8,10.1,64.7,45.5,1,0
339,32.5,7.9,87.9,34.1,2,0
340,98.4,9.6,74.7,38.5,1,0
341,28.1,10.2,60.7,43.6,1,0
342,56.7,11.3,53.0,54.6,2,1
343,32.6,3.8,74.8,34.5,2,0
344,75.8,7.5,62.1,38.9,2,0
345,67.6,30.4,87.3,39.9,3,0
346,34.5,7.3,53.8,34.1,4,0
347,39.6,24.2,60.4,40.6,1,0
348,93.9,28.3,66.9,26.8,1,0
349,54.1,19.9,97.2,37.6,0,0
350,54.0,4.0,54.9,36.4,0,0
351,46.5,11.7,91.5,32.2,1,0
352,60.5,11.7,53.6,38.2,2,0
353,18.0,0.2,55.6,40.7,2,0
354,36.8,18.9,59.0,36.5,0,0
355,41.7,1.5,81.4,49.6,2,0
356,66.8,29.3,86.8,43.3,4,0
357,58.0,3.6,54.6,36.6,5,0
358,77.1,0.8,71.9,38.5,1,0
359,19.7,16.5,86.7,41.0,3,0
360,76.1,3.2,86.9,50.7,1,0
361,74.2,19.7,66.9,39.4,1,1
362,51.6,13.3,73.4,55.3,2,0
363,27.6,25.8,66.9,42.6,1,0
364,69.6,9.9,86.7,41.0,1,0
365,15.2,22.2,95.4,51.8,2,0
366,84.5,6.1,81.0,50.4,5,0
367,69.1,2.8,50.5,27.7,2,0
368,77.6,46.4,63.6,40.7,1,0
369,21.1,8.7,95.8,44.0,0,0
370,81.8,36.1,81.6,33.5,2,0
371,97.0,11.0,94.0,32.6,1,0
372,17.7,45.5,63.0,51.3,4,0
373,20.3,52.9,83.3,47.0,1,0
374,53.2,16.1,68.2,37.8,3,0
375,60.8,6.4,88.1,34.2,1,0
376,61.6,36.1,51.8,39.1,4,0
377,10.6,15.0,58.7,38.2,2,0
378,12.4,43.1,97.6,35.1,1,0
379,94.2,0.4,82.1,29.0,3,0
380,18.9,23.2,93.5,37.4,0,0
381,89.9,22.6,70.7,41.4,0,0
382,17.7,5.8,65.6,35.3,1,0
383,78.1,42.2,83.2,44.4,2,0
384,50.3,1.0,54.2,45.5,3,0
385,53.6,1.0,50.2,35.2,2,0
386,28.9,52.1,85.3,30.1,1,0
387,57.4,29.8,82.2,37.2,0,0
388,27.9,7.0,86.6,42.4,3,0
389,89.4,36.2,70.3,29.4,2,0
390,60.5,19.9,53.9,29.6,3,0
391,95.2,32.3,77.4,27.5,1,0
392,79.7,1.9,64.5,37.2,3,0
393,80.6,11.6,77.2,56.2,0,0
394,62.1,40.7,88.7,35.6,4,0
395,72.4,6.7,82.4,50.1,2,0
396,29.3,23.1,88.3,52.2,2,0
397,61.4,7.1,67.8,31.9,2,0
398,47.5,2.3,68.0,38.1,1,0
399,22.7,3.9,87.2,40.6,0,0
400,15.5,0.5,87.9,39.5,0,0
401,27.0,36.2,72.8,38.2,1,0
402,88.3,14.2,78.2,29.6,2,0
403,95.0,21.3,97.9,28.6,0,0
404,93.9,18.4,58.3,52.3,4,1
405,34.7,18.7,62.7,41.4,1,0
406,74.6,9.6,51.7,48.4,0,0
407,36.7,33.7,76.6,40.4,2,0
408,80.4,8.7,95.9,57.7,4,0
409,33.1,9.9,73.8,28.7,2,0
410,82.8,10.4,89.8,37.6,1,0
411,96.4,15.3,85.8,43.7,4,0
412,33.5,6.8,60.4,40.1,2,0
413,59.7,28.6,81.3,38.5,3,0
414,35.8,26.2,85.8,45.4,4,0
415,27.7,21.4,52.5,42.6,1,0
416,36.4,0.1,64.4,24.0,1,0
417,92.5,5.1,52.0,40.3,2,0
418,71.6,0.5,69.0,37.1,3,0
419,70.9,9.1,86.2,42.9,1,0
420,13.5,26.5,57.0,16.7,1,0
421,76.3,38.1,78.8,44.8,2,0
422,87.6,15.5,82.8,40.9,1,0
423,88.8,46.5,95.3,43.1,0,0
424,16.2,13.6,79.0,34.2,3,0
425,66.0,20.7,92.4,51.6,1,0
426,58.2,0.8,93.0,33.3,3,0
427,18.9,12.9,88.2,36.6,0,0
428,73.4,9.8,70.8,30.6,1,0
429,65.7,0.6,64.4,31.8,2,0
430,80.5,36.5,76.6,44.5,0,0
431,26.3,10.6,73.9,24.7,2,0
432,14.2,3.9,55.5,42.6,2,0
433,15.0,57.2,58.1,45.8,4,0
434,97.8,1.8,55.5,39.3,0,0
435,12.3,3.9,77.5,42.7,3,0
436,41.3,7.5,54.8,45.2,2,0
437,54.9,3.4,96.1,41.1,2,0
438,95.1,43.5,54.6,26.2,1,0
439,15.1,12.7,63.2,43.3,2,0
440,63.6,19.1,63.9,50.3,2,0
441,93.4,11.2,88.5,45.5,1,0
442,63.0,2.3,74.9,47.1,0,0
443,72.9,10.0,87.5,41.9,3,0
444,89.5,1.7,53.2,49.7,1,0
445,54.1,14.7,79.1,26.5,1,0
446,30.3,9.6,96.0,32.8,4,0
447,85.1,28.1,88.5,55.0,1,0
448,43.7,1.7,90.2,42.2,1,0
449,82.5,6.3,84.3,47.4,1,0
450,30.6,1.2,68.5,35.9,2,0
451,98.0,28.9,64.5,34.2,3,0
452,22.4,39.6,69.0,40.2,4,0
453,60.9,15.5,82.8,43.5,2,0
454,23.3,22.9,93.3,41.8,1,0
455,98.0,13.8,70.0,41.0,1,0
456,78.4,3.9,79.4,38.7,2,0
457,75.6,2.1,72.1,38.0,2,0
458,86.1,5.1,68.7,38.1,1,0
459,38.9,13.2,63.0,35.8,4,0
460,78.6,3.5,61.1,35.8,3,0
461,39.5,11.6,62.2,41.5,3,0
462,20.3,6.7,92.0,44.5,1,0
463,96.8,27.7,76.6,36.9,3,0
464,41.8,36.7,88.6,31.2,1,0
465,95.8,7.0,68.2,46.5,2,0
466,70.4,17.7,96.1,38.1,1,0
467,12.9,15.7,68.6,29.7,3,0
468,34.6,8.9,75.7,49.7,4,0
469,42.6,51.7,59.8,45.1,2,0
470,74.6,9.7,98.0,39.1,2,0
471,40.4,15.5,51.2,38.9,1,0
472,87.6,15.3,69.4,35.8,3,0
473,12.8,2.3,94.6,36.8,0,0
474,95.5,2.8,74.5,32.3,2,0
475,59.0,2.8,87.4,35.3,1,0
476,88.8,2.4,96.9,47.5,3,0
477,49.3,34.2,70.4,45.0,2,0
478,95.7,5.3,87.3,25.9,2,0
479,32.6,3.5,82.5,40.3,2,0
480,35.4,4.2,54.1,42.2,2,0
481,15.2,3.1,77.6,41.4,2,0
482,38.8,3.5,86.5,43.7,1,0
483,68.6,39.8,91.6,35.8,3,0
484,76.5,38.2,70.6,47.2,1,0
485,51.2,9.6,63.4,29.6,3,0
486,29.5,11.7,56.5,45.1,1,0
487,87.4,5.2,54.9,34.3,2,0
488,84.8,15.6,91.7,40.7,4,0
489,23.3,3.5,64.2,50.1,1,0
490,95.4,11.3,80.2,38.0,1,0
491,46.0,5.4,73.5,49.2,1,0
492,44.9,1.9,70.6,37.1,2,0
493,58.6,1.6,74.0,42.7,2,0
494,95.0,22.6,55.2,52.3,0,0
495,60.6,49.6,68.5,38.8,5,0
496,89.9,18.1,85.9,39.9,0,0
497,97.6,30.8,59.2,48.1,4,1
498,30.2,13.2,62.8,39.0,2,0
499,22.6,0.4,88.0,35.3,3,0
500,26.0,25.0,95.8,48.2,1,0
501,24.4,4.9,65.5,44.4,3,0
502,89.3,116.1,78.6,47.1,2,0
503,77.9,39.7,63.7,33.4,3,0
504,39.5,6.5,91.8,43.8,0,0
505,46.9,15.1,67.2,35.5,2,0
506,77.9,5.7,82.3,50.2,5,0
507,51.4,18.2,82.9,43.5,3,0
508,46.1,12.9,97.7,51.7,0,0
509,76.5,6.3,95.0,43.2,1,0
510,13.3,29.2,68.4,36.9,4,0
511,58.5,4.3,51.6,32.9,1,0
512,64.4,17.0,61.7,36.7,4,0
513,99.3,0.3,55.8,46.8,4,0
514,46.6,6.6,83.7,31.5,2,0
515,17.6,11.0,50.0,46.7,4,0
516,57.1,4.2,50.1,54.6,1,0
517,50.0,19.8,57.1,52.2,1,0
518,70.0,18.9,73.7,36.8,4,0
519,28.6,33.3,77.2,38.5,1,0
520,46.4,1.5,83.2,23.5,2,0
521,67.8,28.0,73.2,37.7,2,0
522,62.6,7.1,96.9,43.2,1,0
523,11.3,58.7,74.4,42.6,1,0
524,86.0,0.9,72.3,36.1,0,0
525,83.9,7.3,87.2,39.1,3,0
526,42.7,55.3,76.0,49.0,2,0
527,94.4,2.6,85.8,27.0,4,0
528,80.8,0.6,94.3,19.9,3,0
529,57.1,16.3,57.2,30.5,1,0
530,95.9,8.1,85.9,27.6,3,0
531,68.1,5.3,71.8,29.7,6,0
532,54.8,5.4,80.4,37.6,4,0
533,81.9,21.6,64.5,39.6,3,0
534,59.3,1.8,51.4,32.4,3,0
535,27.3,0.2,54.5,28.2,3,0
536,30.0,27.3,96.8,37.6,0,0
537,98.8,10.3,93.1,37.5,5,0
538,63.7,1.8,50.7,35.2,0,0
539,58.2,3.2,80.2,53.2,3,0
540,15.0,10.2,73.9,51.2,2,0
541,79.0,5.5,56.9,33.8,4,0
542,87.9,14.3,77.2,56.8,0,0
543,23.4,3.1,67.8,50.4,6,0
544,77.4,16.1,60.1,36.3,3,0
545,90.1,0.3,56.9,36.2,3,0
546,93.5,19.9,67.8,35.1,5,0
547,54.5,11.7,74.2,48.1,2,0
548,57.8,16.0,51.2,46.8,1,0
549,78.8,0.2,60.2,36.9,5,0
550,87.4,19.2,91.9,40.4,1,0
551,57.0,12.9,77.2,32.8,1,0
552,19.5,14.1,90.6,36.0,1,0
553,92.6,8.4,86.6,30.8,6,0
554,85.2,7.6,63.7,43.2,3,0
555,54.9,1.1,79.0,29.1,0,0
556,45.0,8.5,95.4,42.2,4,0
557,83.9,34.8,78.0,55.9,2,0
558,65.4,38.5,52.6,36.2,4,0
559,68.8,39.2,62.8,41.0,2,0
560,83.6,29.2,80.5,42.8,5,0
561,18.0,1.8,69.3,35.2,3,0
562,90.4,0.7,68.8,46.7,3,0
563,50.3,1.2,63.5,35.1,1,0
564,27.6,31.8,64.3,38.0,1,0
565,31.5,9.6,51.5,60.0,0,0
566,14.0,18.4,54.3,41.5,1,0
567,71.2,3.7,56.3,29.6,1,0
568,39.0,24.9,93.6,31.8,2,0
569,11.4,5.7,87.8,60.0,6,0
570,12.1,27.3,83.4,40.7,1,0
571,22.1,4.3,89.4,35.9,3,0
572,65.9,22.2,56.8,35.5,2,0
573,11.4,11.3,96.7,49.6,1,0
574,33.2,12.8,50.2,40.0,6,0
575,51.2,22.2,64.4,47.9,4,0
576,79.7,22.5,63.9,24.6,1,0
577,64.9,1.4,56.9,55.0,3,0
578,45.0,8.9,77.3,33.5,1,0
579,91.5,52.2,76.0,44.4,0,0
580,92.1,1.1,53.3,38.3,2,0
581,90.6,12.2,97.7,59.9,4,0
582,98.4,2.1,90.8,41.7,0,0
583,78.2,16.9,69.5,45.2,2,0
584,59.3,6.7,57.1,30.2,1,0
585,51.0,19.7,86.4,33.9,0,0
586,49.3,11.6,66.2,36.8,2,0
587,48.4,24.9,52.9,44.1,2,0
588,32.6,1.9,89.8,46.2,1,0
589,30.6,35.2,50.6,42.9,2,0
590,62.3,10.6,50.8,40.7,3,0
591,72.6,2.2,50.1,37.8,1,0
592,93.2,10.1,63.7,30.6,1,0
593,28.5,6.0,73.1,47.9,1,0
594,86.2,21.5,66.4,50.2,2,0
595,29.8,4.4,84.1,42.9,2,0
596,76.9,5.4,70.7,37.6,1,0
597,64.4,5.3,89.3,39.5,0,0
598,68.1,15.7,55.9,43.6,4,0
599,35.9,16.1,71.0,50.2,0,0
600,36.5,12.5,92.7,33.4,0,0
601,16.0,4.0,90.9,42.6,0,0
602,76.0,0.0,57.2,43.0,1,0
603,44.4,0.9,63.6,32.9,5,0
604,67.4,12.2,75.8,25.4,1,0
605,85.4,12.4,84.0,48.9,2,0
606,49.5,30.6,89.8,31.8,1,0
607,22.7,10.9,54.4,42.4,2,0
608,13.3,1.9,72.2,56.8,5,0
609,17.2,4.8,64.8,44.9,0,0
610,62.8,9.3,53.0,26.1,3,0
611,70.0,19.5,89.7,54.5,5,0
612,20.7,8.3,55.4,44.2,3,0
613,89.5,14.4,65.7,43.8,2,0
614,91.0,24.6,95.2,38.1,3,0
615,13.7,16.9,50.7,30.6,2,0
616,71.3,33.3,85.6,33.8,2,0
617,21.9,3.2,94.3,29.8,2,0
618,94.5,11.8,90.2,46.0,4,0
619,95.7,17.1,64.3,45.7,0,0
620,93.7,0.3,60.6,28.2,1,0
621,83.2,2.2,52.2,45.6,2,0
622,67.8,11.2,69.8,32.6,1,0
623,98.8,1.8,81.0,40.8,2,0
624,82.1,0.1,85.6,45.9,2,0
625,69.2,28.8,85.0,54.0,7,0
626,38.7,29.7,54.4,60.0,0,0
