ID_Pieza,Rugosidad_Superficie_um,Desviacion_Tolerancia_mm,Dureza_Rockwell_HRC,Temperatura_Moldeo_C,Velocidad_Enfriamiento_C_s,Pieza_Defectuosa
44,1.2,0.026,55.0,201.8,22.0,0
45,1.61,0.008,64.3,228.4,24.5,0
46,1.14,0.017,51.4,195.3,10.3,0
47,1.19,0.008,54.8,205.2,21.7,0
48,1.46,0.009,55.2,206.5,9.7,0
49,2.06,0.003,56.3,197.6,22.0,0
50,0.96,0.026,65.1,227.5,14.4,0
51,0.9,0.031,53.4,222.8,24.6,0
52,1.06,0.0,58.9,204.5,23.5,0
53,1.26,0.0,57.9,216.9,23.8,0
54,1.01,0.03,66.2,221.2,19.8,0
55,1.42,0.027,61.2,197.3,9.3,0
56,1.61,0.039,61.1,227.8,20.4,1
57,0.83,0.003,65.4,225.2,22.6,0
58,1.95,0.043,57.1,205.5,19.5,0
59,0.75,0.068,55.2,195.4,12.2,0
60,1.44,0.013,57.8,230.9,22.0,0
61,1.35,0.0,62.4,228.4,7.8,0
62,2.03,0.0,58.7,211.4,15.8,0
63,1.05,0.036,62.3,245.3,19.9,0
64,1.29,0.038,65.1,210.9,15.4,0
65,1.47,0.008,58.5,196.4,21.1,0
66,1.61,0.0,62.1,204.4,10.2,0
67,1.19,0.0,60.2,207.8,13.1,0
68,1.98,0.0,60.0,207.9,5.7,0
69,0.8,0.016,59.9,189.2,13.3,0
70,0.9,0.014,59.8,223.6,10.8,0
71,1.27,0.0,54.6,207.5,24.6,0
72,0.91,0.01,61.7,229.5,21.6,0
73,0.65,0.014,58.0,215.6,10.6,0
74,1.79,0.004,65.4,204.2,8.1,0
75,1.58,0.0,53.0,202.2,14.1,0
76,0.34,0.02,56.9,212.8,21.7,0
77,1.6,0.0,62.3,214.2,18.7,0
78,1.68,0.027,61.5,186.8,5.3,0
79,0.78,0.035,50.5,210.3,20.9,0
80,1.72,0.018,56.0,211.0,7.1,0
81,0.61,0.031,60.4,229.0,6.6,0
82,1.0,0.039,53.0,205.7,17.0,0
83,1.13,0.033,51.2,229.4,24.0,0
84,1.39,0.011,55.0,207.2,23.1,0
85,1.36,0.029,65.4,236.7,17.2,0
86,1.29,0.018,54.4,202.6,16.7,0
87,0.86,0.019,63.0,193.4,14.8,0
88,1.82,0.015,59.0,217.4,8.7,0
89,1.47,0.016,56.7,224.3,22.5,0
90,0.98,0.03,56.0,182.7,19.6,0
91,0.97,0.0,56.6,195.7,5.4,0
92,1.76,0.019,65.5,205.4,24.8,0
93,1.46,0.008,62.1,199.1,23.6,0
94,0.84,0.022,59.2,220.2,25.0,0
95,1.04,0.011,63.2,230.0,20.0,0
96,1.61,0.042,55.8,214.0,13.7,0
97,0.41,0.037,50.4,235.4,5.8,0
98,0.85,0.035,59.1,205.5,7.9,0
99,1.49,0.022,61.6,198.0,17.4,0
100,0.71,0.024,49.5,207.8,9.2,0
101,1.84,0.026,62.8,219.1,15.1,0
102,0.75,0.042,61.3,176.4,11.2,0
103,0.65,0.034,64.4,223.7,24.0,0
104,0.67,0.012,56.0,238.9,15.1,0
105,1.22,0.041,64.2,190.8,22.2,0
106,1.04,0.054,57.6,213.4,18.0,0
107,0.89,0.002,65.7,214.0,11.2,0
108,1.24,0.032,56.5,230.0,8.8,0
109,0.88,0.0,57.5,206.7,18.9,0
110,1.3,0.015,49.4,195.6,23.7,0
111,1.46,0.016,57.8,190.6,9.4,0
112,1.34,0.016,58.0,184.3,23.2,1
113,0.77,0.026,59.1,210.0,7.5,0
114,1.56,0.015,59.2,234.2,17.2,0
115,1.26,0.016,52.6,213.8,15.5,0
116,1.53,0.001,57.2,225.5,16.3,0
117,1.59,0.005,60.1,206.1,15.5,0
118,1.04,0.021,61.9,209.6,22.5,0
119,1.51,0.025,50.4,224.9,17.3,0
120,0.92,0.017,58.2,215.3,20.3,1
121,1.43,0.0,53.7,202.5,20.5,0
122,0.55,0.036,60.4,214.6,19.9,0
123,1.47,0.022,60.7,206.4,8.7,0
124,1.21,0.016,55.1,197.3,13.0,0
125,0.53,0.033,55.9,216.2,18.6,0
126,1.33,0.019,54.2,199.9,21.5,0
127,0.99,0.018,60.6,208.5,8.6,0
128,2.05,0.027,61.3,215.3,14.4,1
129,1.28,0.043,58.4,183.3,18.5,1
130,2.12,0.018,57.1,193.3,14.3,0
131,1.49,0.046,65.3,217.8,18.3,0
132,0.85,0.035,61.2,202.3,18.6,0
133,1.32,0.005,60.5,203.5,7.7,0
134,1.3,0.026,58.1,202.6,15.4,0
135,1.55,0.005,60.9,212.2,22.3,0
136,0.58,0.021,52.3,202.4,17.7,0
137,1.1,0.017,58.5,189.9,17.8,0
138,0.97,0.008,55.8,237.2,15.0,0
139,1.29,0.039,62.0,189.0,7.1,1
140,1.28,0.023,54.5,219.0,8.6,0
141,1.33,0.033,59.9,230.2,7.9,0
142,1.47,0.023,51.5,222.4,6.1,0
143,1.13,0.016,55.5,205.0,11.7,0
144,1.51,0.017,58.9,197.2,5.5,0
145,1.05,0.008,53.2,181.1,24.9,0
146,1.04,0.04,62.4,216.4,21.6,0
147,1.34,0.032,60.1,223.2,12.9,0
148,1.28,0.0,59.6,232.2,16.4,0
149,0.81,0.02,56.4,211.9,10.3,0
150,2.09,0.003,59.1,216.5,18.7,0
151,0.81,0.007,49.0,201.5,5.9,0
152,0.59,0.018,62.1,221.3,7.1,0
153,1.65,0.02,57.4,224.3,9.3,0
154,1.41,0.015,59.6,213.4,9.2,0
155,1.36,0.026,64.4,201.1,14.4,0
156,0.95,0.024,55.3,218.1,19.8,0
157,0.64,0.027,60.5,219.6,21.7,0
158,1.11,0.018,64.1,214.1,13.7,0
159,1.18,0.015,53.8,215.4,5.4,0
160,1.2,0.023,57.4,213.5,9.1,0
161,1.24,0.043,52.0,203.9,13.8,0
162,1.7,0.036,65.0,213.4,11.5,0
163,0.76,0.009,59.1,208.5,23.4,0
164,0.44,0.035,57.4,191.0,21.8,0
165,1.05,0.02,62.2,218.8,21.4,0
166,0.53,0.0,58.6,199.8,17.6,0
167,0.2,0.023,57.4,219.7,16.8,0
168,1.81,0.025,57.3,209.1,5.0,0
169,1.27,0.002,58.8,204.1,22.5,0
170,0.95,0.025,58.7,195.0,12.3,0
171,1.04,0.056,60.7,185.9,15.1,1
172,1.9,0.047,52.5,183.0,6.1,1
173,1.65,0.02,60.4,203.1,23.5,1
174,1.56,0.017,53.3,216.9,9.1,0
175,1.33,0.035,63.3,225.3,12.0,0
176,0.77,0.036,57.1,190.8,14.1,0
177,1.15,0.01,54.1,205.7,7.0,0
178,0.82,0.032,61.3,205.3,19.4,0
179,2.01,0.03,63.8,213.8,13.5,0
180,0.78,0.002,61.2,210.2,22.4,0
181,0.68,0.02,61.6,219.9,24.4,0
182,0.55,0.029,57.9,224.3,22.0,0
183,1.52,0.031,56.2,181.8,13.0,1
184,0.53,0.033,55.0,195.3,22.2,0
185,1.44,0.027,59.6,191.4,22.5,0
186,1.31,0.014,59.0,212.2,9.9,0
187,1.12,0.028,61.2,208.1,23.0,0
188,2.2,0.013,59.9,231.5,18.6,0
189,0.98,0.037,53.5,213.7,11.9,0
190,1.4,0.025,56.8,223.2,19.2,0
191,0.71,0.018,61.6,197.2,16.2,0
192,0.88,0.01,60.3,215.8,8.4,0
193,1.5,0.003,57.8,224.3,13.0,0
194,0.89,0.045,58.3,202.9,7.9,0
195,1.19,0.053,58.1,213.0,17.9,1
196,1.48,0.03,60.1,220.0,5.5,0
197,1.23,0.023,63.0,190.5,13.3,0
198,1.03,0.006,62.8,234.5,7.8,0
199,1.22,0.003,62.5,206.0,15.9,0
200,0.35,0.025,54.8,200.2,13.3,0
201,1.09,0.029,61.7,223.3,11.1,0
202,1.63,0.027,58.8,211.2,19.5,0
203,1.9,0.017,52.9,210.8,20.0,0
204,1.48,0.021,60.2,222.8,19.0,0
205,1.26,0.014,58.5,216.7,11.3,0
206,1.27,0.021,52.8,212.9,24.5,0
207,0.89,0.013,52.2,208.1,7.7,0
208,1.58,0.029,48.8,196.0,22.5,0
209,1.56,0.011,55.6,214.9,19.1,0
210,0.98,0.027,58.3,224.3,22.0,0
211,0.58,0.0,58.4,228.5,10.5,0
212,1.37,0.017,55.2,220.6,12.9,0
213,1.7,0.009,55.7,203.4,13.3,0
214,1.02,0.01,68.8,218.0,11.6,0
215,1.31,0.029,65.4,201.2,11.7,0
216,1.37,0.004,59.9,199.2,12.2,0
217,1.6,0.031,45.0,198.5,11.3,0
218,1.41,0.024,57.0,219.5,23.3,0
219,0.83,0.0,54.4,223.2,23.5,0
220,1.54,0.007,55.3,209.6,20.1,0
221,1.08,0.021,65.3,169.9,18.4,0
222,1.21,0.027,59.3,222.2,14.8,1
223,1.56,0.037,52.1,191.8,17.5,0
224,0.46,0.015,57.2,177.8,9.6,0
225,1.55,0.002,61.3,217.9,12.6,0
226,0.77,0.035,61.1,201.7,15.2,0
227,0.97,0.023,59.3,210.1,12.4,0
228,1.68,0.003,59.2,214.8,13.3,0
229,1.68,0.036,55.4,214.5,11.4,0
230,0.87,0.017,61.7,203.7,17.8,0
231,0.79,0.045,58.4,229.0,18.8,1
232,0.59,0.015,65.1,200.0,5.6,0
233,0.86,0.0,60.7,200.0,18.4,0
234,1.84,0.013,57.2,222.0,15.8,0
235,1.27,0.014,56.0,206.0,10.8,0
236,0.8,0.0,61.3,217.4,24.3,0
237,1.15,0.041,56.8,214.4,7.3,0
238,0.67,0.032,58.4,206.0,11.5,0
239,1.16,0.015,54.5,198.7,24.6,0
240,1.48,0.018,62.2,210.4,6.3,0
241,0.64,0.0,51.4,218.0,13.3,0
242,1.55,0.024,56.1,207.1,7.4,0
243,1.83,0.024,49.3,231.3,14.8,0
244,1.57,0.012,68.0,225.5,16.6,0
245,0.98,0.03,49.9,197.4,10.8,0
246,1.58,0.0,60.0,213.1,11.3,0
247,0.81,0.035,57.5,214.3,9.5,0
248,0.78,0.041,60.9,207.0,21.2,1
249,2.07,0.023,56.6,196.8,17.2,1
250,0.69,0.017,61.2,220.1,8.0,0
251,0.88,0.033,55.4,223.7,5.3,0
252,1.1,0.015,55.0,207.3,14.3,0
253,1.24,0.018,50.5,222.1,5.9,0
254,1.73,0.047,57.5,182.7,23.9,1
255,1.52,0.023,59.3,215.9,18.6,0
256,1.74,0.028,53.7,204.9,19.7,0
257,1.51,0.019,56.0,204.4,22.7,0
258,1.32,0.033,58.1,211.6,10.5,0
259,0.64,0.005,62.6,182.9,14.5,0
260,1.26,0.035,54.6,201.1,20.2,0
261,0.91,0.018,56.1,236.0,20.7,0
262,0.91,0.002,54.5,191.3,5.3,0
263,1.09,0.047,50.9,216.0,19.9,0
264,2.04,0.031,64.7,202.2,21.9,0
265,1.6,0.034,61.4,206.6,15.6,0
266,1.61,0.0,55.9,185.0,6.7,0
267,0.77,0.031,56.0,196.9,24.6,0
268,1.2,0.026,53.5,191.5,24.6,0
269,1.11,0.023,53.5,188.5,18.3,0
270,1.32,0.024,57.0,213.5,7.9,0
271,1.53,0.007,55.0,219.8,6.5,0
272,1.14,0.008,51.2,203.9,23.0,0
273,1.25,0.034,58.6,200.5,5.6,0
274,1.47,0.034,55.5,207.3,7.5,0
275,1.36,0.036,56.9,201.9,20.9,0
276,1.52,0.036,57.4,222.2,20.0,0
277,0.2,0.018,57.4,210.6,11.5,0
278,0.81,0.0,55.5,210.5,7.8,0
279,1.14,0.016,57.7,192.5,10.3,0
280,0.79,0.043,54.9,183.5,6.7,0
281,0.77,0.025,51.7,226.5,19.1,0
282,0.2,0.002,56.1,208.2,11.9,0
283,1.46,0.0,52.6,219.3,5.7,0
284,1.07,0.024,58.5,207.0,13.0,0
285,0.83,0.017,56.3,203.7,7.9,1
286,1.89,0.025,50.6,206.8,17.5,0
287,1.01,0.038,51.4,196.9,13.9,0
288,1.54,0.005,60.5,206.3,14.2,0
289,1.29,0.036,57.0,232.3,5.5,0
290,1.45,0.027,54.3,212.8,12.2,0
291,0.38,0.035,55.2,225.0,19.6,0
292,1.13,0.01,52.3,207.4,13.6,0
293,1.02,0.03,55.1,191.2,10.7,0
294,1.47,0.006,57.1,207.2,9.8,0
295,2.31,0.031,61.0,213.0,10.4,0
296,1.81,0.032,57.1,209.5,20.0,0
297,1.72,0.039,59.4,209.1,15.6,1
298,0.61,0.005,46.4,195.8,18.1,0
299,1.29,0.022,60.0,238.3,16.0,0
300,1.1,0.032,57.7,221.6,23.0,0
301,0.63,0.019,58.3,224.8,23.5,0
302,1.33,0.022,55.8,234.5,12.6,0
303,1.6,0.0,58.0,219.8,7.4,0
304,1.33,0.017,56.3,221.7,19.9,0
305,1.57,0.021,55.5,227.6,18.1,0
306,1.74,0.025,63.6,205.2,14.1,0
307,1.05,0.03,60.9,206.7,8.0,0
308,1.98,0.033,55.1,216.8,23.5,0
309,0.86,0.04,48.2,219.3,22.7,0
310,1.11,0.009,55.1,208.0,19.5,0
311,1.18,0.044,62.1,230.1,19.7,0
312,1.02,0.016,61.0,207.3,12.9,0
313,0.6,0.045,60.8,197.9,18.0,0
314,1.62,0.039,49.9,217.0,13.7,0
315,1.94,0.013,60.8,211.3,19.9,0
316,1.4,0.048,57.6,196.1,17.5,1
317,1.25,0.022,58.8,195.6,20.4,0
318,1.05,0.012,61.9,203.6,6.8,0
319,1.38,0.033,51.3,216.7,10.6,0
320,1.43,0.021,48.9,220.2,24.0,0
321,1.13,0.005,64.2,202.3,8.8,0
322,0.96,0.035,59.5,206.9,8.2,1
323,0.2,0.0,54.9,195.9,15.7,0
324,1.19,0.0,58.6,222.6,18.7,0
325,1.76,0.019,61.4,204.8,12.3,0
326,1.22,0.017,58.1,192.5,13.8,0
327,0.58,0.026,56.0,209.4,14.0,0
328,0.87,0.021,54.9,213.4,22.0,0
329,0.56,0.01,57.9,203.7,20.2,0
330,0.37,0.008,57.3,202.1,19.8,0
331,1.8,0.017,56.4,209.6,20.4,0
332,1.27,0.02,54.8,210.2,17.4,0
333,1.39,0.012,57.8,196.3,7.3,0
334,0.32,0.03,56.7,222.6,23.8,0
335,1.42,0.036,60.9,223.2,19.4,0
336,1.48,0.024,57.9,210.2,5.1,0
337,1.7,0.027,66.3,205.4,9.6,0
338,0.78,0.014,57.9,219.9,22.7,0
339,0.69,0.0,61.9,192.1,5.2,0
340,1.71,0.015,49.6,197.0,24.5,0
341,1.46,0.03,70.0,215.4,23.0,0
342,1.08,0.006,61.3,218.6,23.5,0
343,1.5,0.011,61.3,219.8,15.0,0
344,1.9,0.025,60.9,204.1,16.6,1
345,1.32,0.019,60.6,217.7,7.8,1
346,1.41,0.035,58.8,224.9,9.7,0
347,1.58,0.012,62.5,241.0,22.1,0
348,1.5,0.017,62.1,195.4,18.8,0
349,1.14,0.0,51.1,211.4,7.1,0
350,1.23,0.023,53.0,206.9,11.0,0
351,0.45,0.004,59.9,215.7,16.9,0
352,0.67,0.034,59.3,209.8,8.6,0
353,2.24,0.024,54.7,236.9,12.0,0
354,0.95,0.008,54.3,198.1,21.5,0
355,0.51,0.015,61.5,200.5,20.4,0
356,1.74,0.0,53.2,210.0,18.3,0
357,1.92,0.01,66.6,223.0,20.6,0
358,0.67,0.037,60.9,198.8,11.7,0
359,1.21,0.025,60.6,223.6,10.7,0
360,1.11,0.006,60.0,211.6,14.2,0
361,1.08,0.008,58.9,216.1,5.5,0
362,0.86,0.031,57.4,206.3,17.0,0
363,0.87,0.0,62.6,224.7,5.2,0
364,1.0,0.024,64.0,221.9,6.0,0
365,1.42,0.034,58.6,196.6,7.7,0
366,1.12,0.031,59.5,202.8,11.4,0
367,1.29,0.013,62.4,224.2,15.4,0
368,1.26,0.044,54.3,214.3,20.0,0
369,1.12,0.035,56.3,209.3,22.4,0
370,0.94,0.042,56.4,204.3,8.7,0
371,0.86,0.038,56.5,198.9,20.5,0
372,1.05,0.019,68.5,200.6,14.3,0
373,1.19,0.0,59.1,202.0,12.3,0
374,0.63,0.018,53.7,222.5,22.1,0
375,0.89,0.0,60.1,221.7,8.6,0
376,1.59,0.006,62.9,230.4,22.8,0
377,0.87,0.029,53.9,204.4,16.1,0
378,1.25,0.008,59.8,218.5,12.4,0
379,0.63,0.028,57.0,185.6,8.0,0
380,1.7,0.018,69.0,205.1,16.5,0
381,1.74,0.021,60.9,208.2,21.3,0
382,1.3,0.016,57.5,208.5,23.5,0
383,1.25,0.035,55.7,201.8,13.1,0
384,1.39,0.031,58.0,197.8,15.1,0
385,1.15,0.023,60.9,220.6,15.4,0
386,0.92,0.012,62.5,214.1,16.2,0
387,1.55,0.04,56.1,204.5,20.6,0
388,0.91,0.014,53.8,210.2,8.8,0
389,1.37,0.01,54.1,220.2,12.4,0
390,1.71,0.021,59.6,204.1,22.3,0
391,0.72,0.023,56.1,214.6,19.0,0
392,1.14,0.012,62.6,211.6,11.1,0
393,1.21,0.019,57.1,189.6,11.7,0
394,0.34,0.031,58.6,208.2,6.0,0
395,1.0,0.001,57.6,208.5,20.1,0
396,1.23,0.022,59.0,202.4,19.8,0
397,0.68,0.006,53.5,212.3,16.8,0
398,1.6,0.018,55.7,197.6,20.8,0
399,1.87,0.042,53.2,215.6,14.2,0
400,1.79,0.035,59.4,196.2,16.9,1
401,2.03,0.042,63.2,207.7,18.3,0
402,1.08,0.012,55.2,197.8,24.5,0
403,1.68,0.032,59.6,217.2,12.0,0
404,1.34,0.03,56.6,194.9,13.2,0
405,0.71,0.032,59.3,219.2,9.5,0
406,0.82,0.022,58.3,208.9,21.0,0
407,1.04,0.013,54.9,202.0,13.2,0
408,0.49,0.045,60.7,210.8,7.0,0
409,1.19,0.019,54.9,210.4,12.0,0
410,1.21,0.042,54.6,207.8,10.2,0
411,2.36,0.034,62.5,203.9,8.0,0
412,1.32,0.02,62.4,189.6,6.8,0
413,1.75,0.005,52.8,229.8,11.5,0
414,1.42,0.04,58.4,213.3,12.4,0
415,0.93,0.04,62.7,215.3,14.6,0
416,0.81,0.0,62.2,211.3,23.0,0
417,0.97,0.0,64.1,212.8,9.7,0
418,1.07,0.019,63.6,212.5,14.8,0
419,1.67,0.014,56.6,223.3,15.8,0
420,1.7,0.006,50.0,224.6,18.2,0
421,1.04,0.045,54.7,224.3,18.0,0
422,1.1,0.006,56.7,222.4,22.9,0
423,0.88,0.01,55.1,235.4,24.8,0
424,1.12,0.0,50.4,200.4,12.6,0
425,1.31,0.053,59.8,195.8,20.9,1
426,0.98,0.024,57.3,226.0,19.5,0
427,1.26,0.014,58.8,201.8,7.3,0
428,0.94,0.035,56.0,209.9,16.0,0
429,1.74,0.024,57.3,239.0,20.4,0
430,1.29,0.042,61.4,213.3,14.0,0
431,0.97,0.018,61.2,198.3,19.1,0
432,1.77,0.0,54.8,214.9,19.7,0
433,0.5,0.029,57.1,228.3,5.7,0
434,1.15,0.041,62.3,210.9,22.7,0
435,1.82,0.038,56.3,199.7,12.3,1
436,1.7,0.009,53.2,209.5,11.0,0
437,1.52,0.0,54.9,214.2,10.6,0
438,1.19,0.042,57.1,203.6,25.0,1
439,1.61,0.0,62.2,203.4,15.1,0
440,1.5,0.055,62.3,211.5,11.4,0
441,1.64,0.006,61.2,219.7,15.3,0
442,0.79,0.022,56.1,223.4,22.4,0
443,1.65,0.026,64.1,193.2,12.6,0
444,0.83,0.016,58.2,203.4,23.5,0
445,0.68,0.008,49.1,207.9,5.3,0
446,1.2,0.03,59.3,195.3,24.4,0
447,1.17,0.046,55.5,182.5,7.3,0
448,1.72,0.013,62.6,204.3,20.6,0
449,1.11,0.02,65.8,211.2,7.5,0
450,1.33,0.009,57.1,217.3,19.8,0
451,0.79,0.007,64.7,198.1,13.2,0
452,0.7,0.013,59.1,213.2,17.2,0
453,1.05,0.015,58.2,213.0,19.2,0
454,1.44,0.015,69.0,206.5,7.3,0
455,2.25,0.019,56.7,216.9,12.5,0
456,0.77,0.032,56.5,220.8,17.8,0
457,1.93,0.025,48.6,208.1,10.2,0
458,1.09,0.013,55.6,201.7,12.6,0
459,1.77,0.033,59.6,207.1,22.6,0
460,0.61,0.016,60.6,199.3,10.3,0
461,1.31,0.034,53.8,200.8,10.3,0
462,1.26,0.02,56.6,207.5,5.4,0
463,1.02,0.003,62.6,202.8,8.0,0
464,1.09,0.042,53.4,208.1,17.1,0
465,1.2,0.022,59.2,226.1,13.6,0
466,1.25,0.049,62.6,212.5,10.1,0
467,0.44,0.032,62.6,197.5,18.2,0
468,0.69,0.026,59.9,206.7,5.3,0
469,0.84,0.002,60.4,195.4,17.2,0
470,0.2,0.038,58.6,228.3,17.3,0
471,0.65,0.031,52.0,239.6,18.2,0
472,1.5,0.029,57.7,198.0,6.1,0
473,1.32,0.001,60.2,212.5,17.2,0
474,0.83,0.01,61.9,217.4,5.2,0
475,1.58,0.035,56.9,214.0,18.2,1
476,1.2,0.026,57.8,203.0,6.3,0
477,0.82,0.026,56.5,201.0,11.6,0
478,1.45,0.018,54.5,215.5,12.1,0
479,1.74,0.035,56.5,203.6,24.1,0
480,1.06,0.008,57.5,206.8,5.3,0
481,1.5,0.019,59.3,215.9,16.9,0
482,1.32,0.029,61.2,220.9,15.5,0
483,1.33,0.013,59.6,199.4,8.7,0
484,0.7,0.025,58.3,201.4,23.7,0
485,0.65,0.018,59.3,213.5,5.1,0
486,0.75,0.011,58.9,216.0,19.5,0
487,1.33,0.006,58.2,177.5,17.3,0
488,1.17,0.021,61.2,214.9,7.6,0
489,1.12,0.007,57.0,208.2,18.7,0
490,1.72,0.044,62.7,202.0,13.6,0
491,1.81,0.01,60.8,196.9,8.8,0
492,0.44,0.037,56.2,218.6,9.6,0
493,0.34,0.026,60.5,202.7,14.0,0
494,1.01,0.019,51.4,198.8,19.3,0
495,1.38,0.039,61.5,208.6,15.9,0
496,1.43,0.015,51.5,221.0,6.3,0
497,1.09,0.04,58.7,210.0,20.8,0
498,0.35,0.008,55.4,235.8,10.0,0
499,1.96,0.024,56.5,220.5,21.4,1
500,0.92,0.045,57.8,197.9,6.9,0
501,1.34,0.044,65.8,217.0,8.6,0
502,1.21,0.0,62.2,229.9,14.6,0
503,1.07,0.019,54.7,214.3,12.4,0
504,1.65,0.051,55.7,207.5,10.4,0
505,1.71,0.015,57.9,188.3,22.6,1
506,0.65,0.012,57.7,198.4,14.2,1
507,0.2,0.0,62.0,204.7,21.0,0
508,0.94,0.0,58.4,211.3,22.2,0
509,1.34,0.029,62.2,207.9,18.9,0
510,1.31,0.016,59.5,214.8,5.7,0
511,1.34,0.031,62.5,208.7,22.8,0
512,1.65,0.0,61.0,212.9,13.6,0
513,1.61,0.022,57.5,212.3,10.3,0
514,1.02,0.022,55.7,220.5,17.6,0
515,0.64,0.014,58.0,214.6,23.1,0
516,0.89,0.04,60.7,218.9,7.6,0
517,1.68,0.031,57.9,218.9,21.9,0
518,0.91,0.015,57.8,198.9,22.5,0
519,1.66,0.028,53.2,227.1,15.0,0
520,1.47,0.047,60.8,224.0,19.5,0
521,2.07,0.005,54.7,212.1,16.1,0
522,1.2,0.042,63.2,231.4,23.0,0
523,0.27,0.024,55.2,194.7,21.5,0
524,2.01,0.018,61.7,213.4,10.6,0
525,1.21,0.012,54.1,202.3,20.4,0
526,1.15,0.014,60.9,199.0,7.0,0
527,1.78,0.013,60.6,212.6,19.3,0
528,1.06,0.0,53.4,205.9,13.7,0
529,0.77,0.009,62.2,196.1,12.2,0
530,1.06,0.014,53.4,220.0,21.4,0
531,1.43,0.008,57.5,219.4,9.8,0
532,1.04,0.025,51.8,203.4,8.5,0
533,1.93,0.023,64.3,223.9,16.9,0
534,0.81,0.038,54.9,217.9,10.0,0
535,0.89,0.004,59.1,201.4,15.7,0
536,0.65,0.03,48.5,211.4,16.0,0
537,1.97,0.016,50.8,210.4,14.5,0
538,1.89,0.023,57.5,214.4,19.6,0
539,1.08,0.026,53.9,214.5,17.9,0
540,0.84,0.009,60.0,204.0,10.7,0
541,0.48,0.023,56.9,211.4,18.9,0
542,1.78,0.013,60.5,195.6,11.9,0
543,1.45,0.033,61.8,209.4,18.1,0
544,1.46,0.022,53.3,200.1,8.3,0
545,1.05,0.033,58.8,196.2,15.3,0
546,1.69,0.004,57.8,213.7,18.2,0
547,1.21,0.028,58.9,208.3,15.0,0
548,0.72,0.017,63.6,179.4,9.9,0
549,0.83,0.037,54.3,203.7,13.4,0
550,1.31,0.028,59.1,221.9,13.5,0
551,0.65,0.006,55.4,216.2,10.9,0
552,1.41,0.025,55.8,206.2,13.1,1
553,0.82,0.0,66.5,188.9,16.4,0
554,1.01,0.019,59.8,201.9,13.7,0
555,0.98,0.025,57.0,213.0,8.4,0
556,1.07,0.001,63.1,215.5,24.5,0
557,1.41,0.032,61.8,212.9,15.0,0
558,0.66,0.027,49.6,220.2,23.3,0
559,0.93,0.01,58.4,192.0,14.1,0
560,0.64,0.043,60.0,213.4,9.6,0
561,0.99,0.003,55.8,211.4,19.5,0
562,0.79,0.006,57.1,194.6,22.2,0
563,1.25,0.009,61.2,218.8,9.8,0
564,1.38,0.007,58.9,242.2,14.2,0
565,1.97,0.043,63.2,190.4,14.2,0
566,1.0,0.032,59.8,213.4,24.3,0
567,1.74,0.0,60.8,214.7,15.7,0
568,0.98,0.019,51.6,219.1,22.7,0
569,0.92,0.019,58.6,221.8,17.5,0
570,1.45,0.027,57.0,213.8,19.4,0
571,1.61,0.012,53.2,201.8,15.2,0
572,1.64,0.037,61.7,196.1,10.1,0
573,1.4,0.028,54.1,215.2,15.1,0
574,1.26,0.01,58.3,215.3,7.2,0
575,1.91,0.008,52.6,181.4,8.7,0
